shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
0.0002778126345130156,0.0008677425608206809,0.0037661800896223218,0.003487865452051899,0.02373787969212337,0.004939951749196006,0.0016297349016047115,0.011691938618824846,0.005200629446756542,0.0041680528051509765,0.0254986137796141,0.039475089510952716,0.004491065929220215,0.009739579570668995,0.011044707040067148,0.047598611753796954,0.004967814754731862,0.0030411452443779518,0.0060299805435135145,0.000850177974715115,0.01359799551463935,0.01254184143483267,0.005868161410244823,0.014464376354959152,0.019899874254132904,-0.00022916617187055917,0.013624083564447565,0.02953018868645272,0.006345597535053481,0.013110854312235272,0.010382550432657567,0.010552275813294359,0.002745661541732601,0.015804387775732447,0.01150598667431937,0.00889405809004185,0.00807191831773483,0.006015844034769153,0.008466670594109871,0.013650816595880142,0.006035149193757548,0.00720516048868008,0.0032542958924457054,0.0006873443456685691,0.0032935285549831536,0.004246479594047629,-0.004176762708033782,2.1600222274918194e-05,-0.0003460193802263824,0.0030294892801359993,0.00022120039499892296,0.0002274639922400481,0.010842458631112294,0.01032225587610165,-5.589311052437949e-05,0.0028528073342025478,-0.0037080830991253135,0.0042167198422430946,0.012864163385034065,0.4983819095477389
0.0065758785814599464,0.0034319787319287494,0.006334174816114739,0.009952026042423354,-0.014964708362176522,-0.012114256934623835,0.006897075771836006,-0.0016341558776324615,0.00011570564142365845,0.006693122242216221,-0.00887156489264556,0.037294975578789226,0.005640169087367182,-0.0009762219168606667,0.0019381205170310564,0.04500890712216044,0.007743120002629926,0.00492451741339037,0.009841173734053117,0.004718417846121048,0.0018277666779374644,-0.0048834467083117864,0.010561354436833755,0.01601438940655154,0.02138705348674041,0.007631582179214812,0.012357430391432668,0.04570271226724608,0.006997678784979021,0.004972759234006418,-0.00033856840355491537,-0.004854673456437002,0.01198365138289048,-0.015987385368250097,0.007687686935751026,0.006516858522257966,0.009278952134348692,0.014730736601519757,0.01086211376531796,0.015073452589641418,0.005156191683852808,0.013393768981777396,0.018451658152518886,0.002128155861367872,0.004777724802948947,0.010577223886789226,0.02142263057114969,0.002695290919268059,0.0013821454917779326,0.0010993852045652161,0.005214351645430659,-0.0008124376674981503,-0.002171581027923917,-0.004580755318065675,0.008896609080989269,0.0017497912565765086,0.03657594484565395,0.004263799449041244,0.023515237317036964,0.4498056951423786
0.004480823486816808,0.001369889670123715,0.004314632922415434,0.007025864753622678,0.018072238181448333,0.0047168912113245065,0.003480745057531943,0.0079557770383121,0.0017636227885825999,0.00251999611112528,0.01968640502695341,0.03931711627275179,0.0041772243758692856,0.00863271864710099,0.010976577661919515,0.04553944857762492,0.0037242035740020947,0.0010463909328384245,0.005079438291981743,-0.00026079748299647843,0.012697263999937,0.010928521925315774,0.003770977343237751,0.013954791784230503,0.01681247017399647,0.0015792099978548895,0.014571643907996316,0.0328675369090351,0.006493207943746938,0.022189745163548876,0.008816807140626557,0.00978543496301643,-0.0009784324762191138,0.02079904729181685,0.010241119468802217,0.00783164324811268,0.008982763223301861,0.006305542456930641,0.00784850011462604,0.013204861645549326,0.004245440470588414,0.005936604418193054,0.004590428798205621,0.0002576345112984557,0.003267034120817413,0.0034401372230556944,0.011882423675016698,0.0037205315620193256,0.00035555431420416806,0.0008015630919812893,-0.0007712203938359245,-0.0016323384362584023,0.00813879837169719,0.004084738012727131,0.0025553541768427125,-0.00043800207581215603,8.61916219415578e-05,0.002124354067348511,0.016714651188708258,0.4916817420435512
0.007313202507395461,0.0007140517621544419,0.006049813284155199,0.007354481174179131,0.01863713529982553,0.003590520902553572,0.0037688685816614073,0.009538313442525242,0.0019532300780216306,0.005070831850530698,0.02144830536843731,0.03693242200903505,0.00501905274899721,0.008883105500377613,0.011538374529584687,0.04191704981686122,0.004920691124197119,0.0034812662643660744,0.0011794704087806824,0.0008059417966709074,0.006078826373498768,0.00912604054348585,0.00371201071493792,0.002086959712691947,0.015711268590093527,0.0004342303271730432,0.016574371685103152,0.0314742475762703,0.0069813539204499255,0.024804899262135728,0.007310618991527426,1.5253920416845106e-05,-0.0029836247146215553,0.019830855961934523,0.01008513020634331,0.007313554515457629,0.010670145929588757,0.012868595205245493,0.008972440793881738,0.01585977735581609,0.0028691246396461392,0.004506548316173252,0.005006326908024186,0.0020055698666386484,0.0050962751886353755,0.002885078328957173,0.015816345613360202,0.0034339248709369234,0.0004312265394535221,0.0012505689818975837,-0.0007016545716721051,-0.0007295037504076163,0.010605796884631062,0.00535089276773632,0.00017397738890892236,0.0013299655753213025,0.010670834955488063,0.0019635186652483512,0.01937400705702088,0.49838190954773876
0.00032201137707283593,-0.0006401488547082245,0.00037081859154478806,0.005667700387430162,0.01860442327495838,0.004111976642701377,0.005306526692018629,0.00799179157891099,0.00779956535646703,0.0033558837968410134,-0.002564398329262901,0.04340592663980031,0.008374059557022947,0.005094600664776142,0.010181119493081085,0.05740215281335755,0.0059547114976254275,0.0023229066974404986,0.005780772232767987,0.0020991040780746623,0.01078955884300314,0.010115072329676698,-0.0024984270068766686,0.01539512277807235,0.0037906794637700687,0.001622542851989842,0.002732132075495171,0.036990230278741036,0.007359271484337048,-0.005987271070082111,0.009578622544894246,0.012216521220521248,0.010055993097252691,0.021024714273221168,0.01195167343738075,0.009119157916853216,0.012782506886182985,0.00865960700840701,0.010335884491164737,0.016415506693965957,0.0070495892867725625,0.0075758126245133095,0.00793297179034636,0.0016534997146034438,0.004527041603861293,0.0006431612534696875,0.010842842264471738,0.0024099554371941815,5.6777920602096916e-05,-0.0017190952865770313,0.006833588010445295,-0.0007939483771350934,0.016146679441950345,0.010457537201519868,-0.0009089356207514652,0.0015504852931802074,0.010723473286759877,-0.003414700102521692,0.01002423501076726,0.4849815745393635
0.0041315685556448135,0.0017625376669631583,0.006178092913622638,0.004667419496666427,0.01763094897915376,0.002026633607275623,0.0026738904223080526,0.010511475239305504,0.005592799853945064,0.0024323092700826794,0.028949665951059713,0.040079145527759215,0.00405357621453321,0.013029334832161751,0.014682802227009264,0.047001738507691494,0.005716346149457755,0.0038150175606479564,0.0037623303312645526,0.0028563169738458592,0.009470431835575902,0.011570405964398322,0.0011759415095113977,0.016826325633570963,0.009143094382778058,-0.00019025367844548017,0.019548457000357154,0.017807474465190692,0.0063647874649498505,0.018280882126275683,0.009880025042328688,-0.007230166929140814,0.008785916318540959,0.014405308245755883,-0.0047715474176876745,0.0074180992916545035,0.00021509831588764977,-0.005799967081037577,0.0007608512409163331,-0.0053278781368053625,-0.0019237933175726826,0.008124897140781753,-0.0007076582622006608,0.0017536395634927778,0.006073124948363144,0.009144444474499453,-0.0026607896155681574,0.006418411271693185,0.002160539598665139,0.0033946101200846425,0.02156425100309701,-0.0005297381634962847,0.01032158636175288,0.020118670934928144,0.017847670771897802,0.001312837155544126,0.005823869195463898,0.013867216599163418,0.014665590759847552,0.4866566164154107
-0.005745971227164888,0.0016865213466747105,0.005883396545649775,0.00402473283673229,0.015769745242668,0.005340688400038636,-0.0004522050163967703,0.010191043623933633,0.0058259280548827895,0.0042710842379478425,0.027402808063520613,0.03644949627306565,0.0038813161408089766,0.011950693328481405,0.007049820679728614,0.0439353370568408,0.00518065405662248,0.004445095760084512,0.005501657189713625,-0.0002934333826852393,0.014019259286060048,0.0131543172635587,0.004540634068230694,0.017623610821937086,0.017041835708611456,-2.153299307946833e-05,0.018787506986250823,0.024942132406565735,0.006396060609706223,0.02902728276660406,0.010119485411440636,0.013334188531303292,0.007482509136166842,0.02145819698580022,0.008993740049041294,0.006880894927503611,0.007864950481993921,0.0028014106702306525,0.007054641231181154,0.01371938290177771,0.0026943301734641094,0.006138444822651438,0.002474987056388065,0.0012099261116351307,0.004903154660706576,0.003414671227794527,-0.0033551692229628694,0.0036900844759762516,0.0004995804764031666,0.0029354246193063985,-0.001093991160468886,-0.0016511948367735193,0.002166920071662701,0.007076330022361115,1.9850891742379274e-05,0.0016907708676101557,-0.001040598670980139,0.0016216696196853285,0.010717383119035813,0.48163149078726986
-0.004670372034877639,0.0027341139826414338,0.007317310123042513,0.004713205405827267,0.020263189686408386,0.005901603459827559,0.003371817281788369,0.006097614421276585,0.0010281160254382406,0.0014762602518735503,0.020360479610825974,0.0342007998163066,0.005478691508676301,0.008796089065945839,0.010079693752236031,0.043157988816818114,0.0054162254240619516,0.0031427564022195173,-0.0023060090998613713,0.0009074124308035585,0.021374331737983043,0.00568015803513579,0.003716895627179087,0.00017967200943563665,0.004067868919800593,-0.0004326745002968915,0.021250772502949513,0.022719959908546562,0.01071046504510237,0.03672251259129054,0.010448555995468777,-0.001355300129136961,-0.0008627263442086572,0.033717463879644145,0.00036764925154973276,-0.005035215145826056,-0.0005125086259953389,0.01679427479741794,-0.0020433444785714024,1.9681297394394223e-05,0.004290553661534856,0.0029810274153883143,0.00743749737910354,0.002117524729116796,0.0026433530701648455,0.008340507489158235,0.016451246410630123,0.0064214610425272,0.001899798510658453,0.00220773261863971,0.014971064253837029,0.0018880081681410558,-0.0012441448172572204,0.0131051743734397,0.012914970328005121,0.002142410720696106,-0.0002499733795675615,0.009604400259807114,0.02206348359919833,0.48498157453936336
-0.000278719858226301,0.00017758075689780357,-0.0010114285320274208,0.004695382705994151,0.0218065764987178,0.004633630649607803,0.004434304443327042,0.008478490111876213,0.008749734270740035,0.003425336184059186,0.015472975085535542,0.04028072986371508,0.007025605195253957,0.006296397494155947,0.006265579023676414,0.052896035491555304,0.006052861772563779,0.0021646940493781955,0.004478638367601652,0.003839402636945286,0.013991603924155991,0.005385131358632007,-0.001543952832154073,0.016347718963955513,0.0006119293798384424,-0.00014129345422721486,0.000727438726632204,0.03015854540233389,0.007616297451707595,-0.0055503484821718616,0.011593613563132035,0.013590255194726198,0.010125017600806124,0.01803724635886983,0.014150191172176483,0.010429659394733587,0.01318127412713812,0.011661182335139764,0.0102708122638295,0.017779053930494674,0.007778098554467004,0.007580144970667736,0.006458076573699974,0.0006698441840467502,0.0039374188638920974,0.002233832580979772,0.00798221708665615,0.0021747085651891095,0.0005064916868523569,0.0022404802322191475,0.008507249025710989,-0.0006506799781520111,0.01662976640656265,0.011601093467304369,0.007333265771641611,0.0018584480814066216,-0.00032526687564970254,-0.004244525973700929,0.011105896228661491,0.4916817420435514
-0.002104730527366247,0.0013661125787183515,0.005148431739700391,0.004705431087978006,0.0181783268457917,0.0013496396167037615,0.005213751064479663,0.009249696798540163,-0.0002558373525774016,0.003062378370164048,0.0229987283754794,0.035539513451572094,0.00457776524437757,0.009560798378814905,0.011411394847818524,0.0421187045865462,0.0040297494624390124,0.003778527147309224,0.00483419695429498,0.0012960351898834684,0.01780884090784982,0.01147407529028238,0.004677059610659407,0.017784841147063867,0.016794008240062226,-2.257929943427451e-05,0.017912753353361587,0.02587132185091525,0.0038463010486692066,0.025981844399127502,0.01105874274031656,0.011578094558151729,0.007689106034455756,0.02310750556267827,0.008643651640617896,0.007224845954383568,0.007702933388393075,0.007231845173912404,0.0053359409065825945,0.011764058677609839,0.002684708360546867,0.006504904986643854,-0.0005689467895502713,0.00218129640377623,0.005074418690235089,-0.0003656508267627809,0.0072674154431925765,0.003954405535019536,-0.00030660285616176714,0.0025693459656751147,0.004350068284610163,-0.000846782218908639,0.011925687619484995,0.008242287010873761,-0.0046613869297399135,0.002158591479571972,0.0013204146558483427,0.004091106750689683,0.014957864812414522,0.5000569514237858
0.004089791487328043,0.0023670435365269376,0.006098339564291601,0.008833292820527638,-0.0027110057017829207,-0.008488615825660838,0.007174548744798566,-0.0014154258248939462,0.0001329179024188257,0.006437105340418065,-0.013776570680808821,0.04131519968613577,0.005711214608526342,-0.0006634651545429651,0.005248715608055954,0.050491375037216187,0.007210160916409348,0.0035721804992592766,0.005479987715108188,0.003602506690852101,-0.0012998709819193799,-0.010522938049552634,0.008582459893763366,0.016502139630558098,0.018109773147311378,0.004946686469588481,0.011429443104225402,0.0422115669258354,0.003739318433429586,0.0035605703658477873,0.00023012986043615975,-0.007648718967833005,0.01169921395780715,0.02182694055161554,0.012097914720012164,0.009394039939260699,0.011044743573965274,0.013406263159807263,0.013321913548683775,0.015583455547730073,0.005123595565486057,0.011647885064146952,0.018473648719862512,0.0019120338000137218,0.0054596105637111855,0.004799446065801472,0.02197076459537172,0.0032502603742180984,0.0008163276147150618,0.0011481027364160495,0.0037894471879958264,-0.0007934758981310431,-0.0011358969553151258,-0.0049989603576842045,0.00836808441836253,0.002118030880435986,0.03432577084977192,0.004931446170957164,0.024800860086190306,0.4749313232830821
-0.0006893705455791589,0.0018512750522107007,0.005610254547294923,0.00468771879267415,0.0163809587564967,0.0012586326174650298,0.004565558472074872,0.008076453548520589,-1.267276159690027e-06,0.004732135836538345,0.024060450923844363,0.03594465095212353,0.004546488584357495,0.01011102528330856,0.010458703187772554,0.043241562640687285,0.0047397398700327045,0.003621972902434413,0.005121481271044377,0.0007829135647028137,0.017219075853850786,0.011983642750943527,0.004743415002037685,0.016510294368282656,0.016298531495474902,-4.3158198458341404e-05,0.01753897613635137,0.02566249542601396,0.003975173674275899,0.026330375240740445,0.009287805891991486,0.01162681457605378,0.007175411629351264,0.02160702766569104,0.008427943574149088,0.0073230165009158165,0.007809938439180553,0.0042983732669034215,0.005255869144025007,0.012674422017489907,0.002170992039560616,0.008055267301573838,0.0012612233089492374,0.0023006743244604654,0.004368598618772593,0.0010271850483681933,0.007192986827492832,0.00440406476397633,0.00011669941071605554,0.002507420316364054,0.0018571096305911611,-0.0004751066030463436,0.01268952908149776,0.01024816385426416,-0.0018447008788234102,0.002234767892552355,0.0013328587765169368,0.005442074821698451,0.010360359451191773,0.5000569514237859
0.0051648410154966256,0.0023191857369789896,0.0027754239386417203,0.00519679808864875,0.01853552938014533,0.002647851475149503,0.004377710043908408,0.009424496277159947,0.00026864390470170585,0.0033994022924716113,-0.00027816284632382427,0.03729532900473358,0.005803047044717787,0.004928378947363975,0.011380164668171117,0.04901092438071466,0.006049525953439219,0.0030885435548158864,0.004825185191454936,0.0024488834798543167,0.018107755716349875,0.01276404858822455,0.003933892522953975,0.016728448987520367,0.016559789979916948,-0.0002251929135731044,0.019038243039134813,0.02377192488496689,0.004746432695532601,0.022759428231877293,0.011119060094324618,0.011876866441230134,0.006327790036721574,0.027495612464913957,0.007032304049068573,0.0061347615490257145,0.007898856166156806,0.009635595369239764,0.005766830483870101,0.011353776183594051,0.002491042861143997,0.0015177758852564188,0.003620302753386469,0.0015464714051892212,-0.0038194526293165863,0.0025214369717214873,0.00803204931419771,-6.217667866723768e-05,4.186466646043693e-05,-0.0019864948681355458,0.004887948451355552,-0.0003925350997200054,-0.0012264281685780687,0.007727214575100829,0.002066354301623921,-0.00604421501900342,-0.002120905006930053,0.002843216609801079,0.008349340590245617,0.4514807370184255
