shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
-0.0031054263770479143,0.03280923720131157,0.01070629760171824,0.2149709897135359,0.01651535225661925,0.011069328170171125,0.0029965109045798507,0.010210447956809754,0.00781464800655186,0.0035702063259059383,0.0071560683477529825,-0.0005827913065428235,0.003416562517539086,-0.0012243287601553029,-0.0011883318700498862,-0.0035310270991392003,0.0027969601437738364,0.0031322305838698545,0.005756965411597141,-0.0029504688110376137,7.380875027878789e-05,0.002849313424699651,0.0018000194893912846,-0.00022411096416323647,0.002794914613051237,-0.001819641736917594,0.0033632104143921336,-0.005724251245115053,0.013533928647882323,-0.0031333863990902415,0.011501853617460273,0.009732753131086869,0.005221403167641993,-0.0012607723417363459,-0.0020781140723685966,0.0003530473252071904,-0.0013605594805445405,0.0018719381411628172,-0.008104267246613712,0.0004309932872458516,0.0014283785912415083,-0.004518536594374092,-5.742015846337132e-05,0.0035061959362973722,-0.011778504883625317,0.0013079379103988745,0.0038037756825888007,0.0010354238258643831,0.015395732845404823,0.053322911762657806,0.0027421733132925235,0.029331660595355517,0.005942755141364997,0.011715450301252874,-0.0013734159859803436,0.4619660297239911
0.0003226119727333083,0.007731871733850177,-0.021076903814501433,0.1912468707937373,0.0071519008405718665,0.01297844373385447,0.0034846342773431596,0.0048099627715391625,0.007919318839115003,-0.0019379183532981827,0.01108081183926216,0.01604572077789712,0.0027543169191024427,0.012145609912231903,0.005228107061753072,0.0053122796205182475,0.004459301245536249,0.004844450553556384,0.00820361726796156,-0.001859310079771163,0.002800142735390027,0.0022626251853544023,0.002647110154905,-0.0014057150982106801,0.003160661376655899,0.001305635207203626,0.002542908331647841,-0.006310420502858368,0.013741997896606292,-0.002463675984038,0.012148752396422446,0.010423248876289423,0.004645395638218147,0.0030302413492894814,-0.0014249284138071808,0.0007092260668355755,-0.0015202476561084343,0.001959380920063112,0.0037100419905688195,0.00019337958108272377,0.001070018620242307,-0.006733601033327397,0.001340790074893928,0.0026696541467590876,0.004786464019398652,0.0005043597360108595,0.004116000296666158,0.0006680995532825704,0.014335367733196706,0.048081967492744085,0.0036004830313468507,0.02071574809631506,0.0027922665949760414,0.01694822334279192,0.009822445553130152,0.45771974522292996
0.02674028152530918,0.04264610560325194,0.02993074913065036,0.1420335937959316,0.005418570002159733,0.009057471324781442,-0.0020395020892114766,0.001984370645767222,0.002781615239912681,-0.0014873152462977495,0.014741214769002935,0.035613533469244577,0.0012517919722701222,0.0022462486383902584,0.0006641947452625096,0.015579846610911458,0.00044090038079614205,0.0031101328294632045,0.0012374068842401908,0.001280072427886932,0.004195209600354596,0.004699845707084053,0.0022551617830348907,-0.0027021868603070557,-0.0005370067886116292,-0.001328379045664472,-0.00016125539834737425,-0.005052824266352896,0.016517012889278558,0.002712016342138976,0.012479610851716583,0.014322271014027768,0.006270589376338734,-0.0012663533662584062,-0.0009372012674652386,0.004924751375947458,0.004801940997662161,-0.0023797622976878072,0.0029105615628251167,-0.001242603028726624,0.003221284452700155,0.027368930382838937,0.00044973632748855196,0.003403560209090629,0.0015660714127992007,-0.00021091579846529705,0.003999789485515362,0.0007238758740960075,0.00737275595956911,0.0061851992448489984,0.0008302677247545765,0.023385359743198914,0.0009227769065197056,0.0022101070989367848,-0.00043659763742627533,0.4747048832271761
0.003951826543743487,0.03910917925425633,0.019704357955839608,0.19506082095708704,0.00441319852979485,0.007550961707182778,0.001235201937086133,0.0035277778353769783,0.00736604696384388,0.0013072880527769531,0.008860581170988563,0.029697898278413962,0.0030333135112278233,0.013806312338643404,0.00699376446286875,0.015684595152435747,0.003233364516456378,0.0032275086997762183,0.005950384807615971,0.023304884042688122,0.004797638874471474,0.00370623828931757,0.004493984202848568,-0.001113475548479572,0.006121240095150956,0.0006537308865790438,0.004589944387375036,-0.00816228965974319,0.002210349094178997,0.00376599802459255,0.014429851361494229,0.012408819755545149,0.006136563619354305,0.0004909777283375947,0.0006523409387247201,0.0018792710600993641,0.0014526250397642682,0.000481858061971126,0.0008844643335971783,-0.0033500682267187886,-0.0019415081433776852,-0.010161891577869318,0.0001893156783574623,0.003158846496017898,0.001108585588890969,-0.00046661512890118674,0.003797880469860139,0.0010028325941184406,0.008257778980945096,-0.006019297540059032,0.0010597527232511523,0.019538372098755606,0.0008547640560713328,0.0011493529053792462,-0.0003726150108280206,0.4747048832271756
0.010151267073649049,-0.07194331555426527,-0.002553791069946095,0.1766099888544718,0.0050288899439856595,0.011334364994552478,0.017398911965846104,0.0026408899734652025,0.007547937118314341,0.001557409843362213,0.008206485194789392,0.000710985668133485,0.0024823026072934317,6.80833592676391e-05,-0.000243395568086932,-0.0008833582803660506,0.0033694720416561855,0.005321413169282145,0.007899124637159754,-0.00018389061321843797,0.0008815120559026733,0.002962989553124465,0.0010840452702804415,0.00013644254745123906,0.0031176361930668937,0.0013167340767856288,0.0029894828125463617,-0.005655730262420624,0.0091617842911101,-0.003963683882854901,0.009431093807245732,0.007772959158307413,0.003399085422637757,0.002621158958749233,-0.0019331904046256203,-0.0008013604324784245,6.76275889834651e-05,0.0017347951196525961,-0.007143382376690011,-0.0009708297037138541,0.001667494406828375,0.006502450232959617,0.0021983953677289516,-0.008110345043266064,0.0036817481098212713,0.04055361372048158,0.004243303248206877,0.002221559626819265,0.017884004897859206,0.05331851919748759,0.005266034775376162,-0.031835683555705124,0.012582171195614455,0.02977405404119514,0.051841781335315466,0.4025180467091295
0.007143709394923768,0.015107014093179038,0.005211896242422596,-0.011984001675798349,0.0008740920650349146,0.005496729936716747,-0.0013555895585118992,0.0010249162233048226,0.0016932641089203034,-0.0021903272561219498,0.004108486328648997,0.00482183136700968,-3.332440218822517e-05,-0.0006147412878435029,-0.0005215663054756485,0.004621687115188257,0.00048285194445003946,0.008276725619107889,-0.0021397717215012706,0.009272101166057308,0.0038114837500252954,-0.0015641856041137278,0.020154173400825086,0.013472923503223516,0.00032855394314798076,-0.0022158524079669106,0.030612536514382664,0.02977882579775207,-0.04133900328320747,0.020342222520392667,0.011688391573468036,0.02836691027704037,0.0033260771912031325,0.08498638742762248,0.02913563570132698,0.016573143335258014,0.014640676527579903,-0.0003340162302477317,0.025055577056803214,0.020734293236355856,0.0031147739013904913,0.05439770340295693,0.00011411062140156694,0.0009167285149154266,0.0007702070155202798,-0.00013852429040543413,0.001422918932590197,0.00030667503856584015,0.004106065032669245,0.0032286451545608954,0.0005498429887817195,0.00749616558114274,0.0005635257653851528,7.222288511409604e-06,0.0006583828907099166,0.4343651804670913
0.0013842271830607528,0.013737180112763587,0.0018387936976904994,-0.023964567055294244,0.00010342960631944554,0.0051770977003507595,-0.002280973995980889,-0.0002813054860176654,0.0006645835535111669,-0.0028287287055166394,0.003402913057954314,-0.0004505613579746473,-4.375327752666781e-05,-0.000746424922175518,-0.0012513602386645401,0.0007289150738207114,-0.0004033677062298115,0.006352324890563538,0.0005468872466286488,-0.007353161295401843,0.0169383383150038,0.0022408844547431596,-0.007528147530288768,0.0014614240621593194,0.008716346153628107,0.08294600678829848,0.004534170023883575,0.040031678900508995,0.011343437526481875,0.020759734549482167,-0.04914088839969765,0.022402425460035555,-0.0027410134623569705,0.023642041226383446,0.014641182823591111,-0.0003202040258614335,0.010418968649570747,0.001306959731086943,0.007283482498210179,0.0042820187442561075,0.0072351184671462935,0.035752844719949495,-4.66655933963994e-05,0.00042705014544379926,0.0003893126870757258,-0.000222566144283597,0.0014447773303949826,0.0002216052624870301,0.003670852276996002,0.0017579646393759774,0.0008151978031809588,0.006275701263174836,-0.0003907197422992945,-9.288916674844164e-05,-0.0002747780948686906,0.26451380042462835
0.019375407677073322,0.043548903723817166,0.027694872671415655,0.11428320815730511,0.0034158141656887644,0.006538968864859973,-0.0002083664754342383,0.0020767918642051798,0.004250432429332609,-0.0007108762097501686,0.013457795168965957,0.029682199635912208,0.0019495895514883561,0.005970986988018077,0.0012642698985845494,0.014665540554804365,0.001854199918409677,0.005215773491203717,-0.014226675527096331,0.008645050216681419,0.0029270890461501114,-0.002284453418409438,-0.010923452546094916,-0.0001462679783391345,-0.0018093575428488242,-0.0011712791535647524,0.016309624183104804,0.010919717651624174,0.005797191495780978,0.005746170600612847,0.016976474852386344,0.012025919716828891,-0.004072299638841703,-0.0008474779757084379,0.0032875288144064378,0.007582806231383676,0.006218175381720938,-0.0020914517631994618,0.005385471574502141,-0.0023740715849342215,0.0026709301539970184,0.02116404470738295,0.00031617235554432313,0.0028500722713538183,0.0013126197075194893,-0.0002505026581247329,0.003293686743785103,0.0009268500131573914,0.0067564118566671464,0.0069395027669768615,0.0007539243832748502,0.01965633793410008,0.0014287748334686334,0.0019048357861363265,-5.099410231697666e-05,0.4258726114649682
0.032924667071332056,0.03779271651019493,0.015531686455933048,0.19756599616291465,0.011750180586909378,0.00968547557057783,0.004883313938712049,0.0030015011898011906,0.007533814919823542,0.0024909414110581233,-0.013585555824552077,-0.0021982132273079286,0.002694035798205188,-0.0010680628932615002,-0.00045823513708807774,-0.004909920010463,0.001627515324002341,0.0024701004038216903,0.006232388633095594,-0.0010005223775035813,0.00028463712026577067,0.0027170993810722863,0.0021743463220941965,0.00012836756738197666,0.0054006552095467834,-0.0013771655704592294,0.004610701005225908,-0.004792832457589732,0.01506391184819395,-0.005524522860616775,0.012507155584461195,0.0033742593825937827,0.004723868067914955,0.001307342163112312,-0.002607751726516311,0.001465208936180244,0.0024146931591547682,0.0023667038781767288,-0.0059240512787385406,0.008031763812565462,0.003878314631869613,0.010101277261141154,0.0009942121595040588,0.004203815541296707,0.00246463874294903,-0.0001908277324909876,0.004294609867143725,0.0006349282309575808,0.01211210653828734,0.03824948847978583,0.001187120547527796,0.02639154787536263,0.004441102778115824,0.002047297952085481,0.0003407518023533232,0.4704585987261142
0.022293787579126118,0.03314584684227918,-0.0035831297205679282,0.20737094263946754,0.004817507698878083,0.015331917689074989,0.00831717181196611,0.002373895313265515,0.006675248042241733,0.004906465986089882,0.013226440846494469,0.0025654066048068453,0.002050331375904494,0.0003816674861064938,-0.0006917182245989876,-0.0013661627352594664,0.0012151075469178894,0.0029594816385562434,0.006190956760964891,0.0005053834739011113,0.0008690613355883477,0.0033619908074896793,0.0023941176896755795,1.6453797940848282e-06,0.0019305247885046425,-0.0012700189698136891,0.003752188304739299,-0.00496581983115274,0.015692544936307375,-0.003870935410202249,0.013471411239555652,0.010817313360563208,0.00462456230185473,0.0004287239879730523,-0.001543852489472102,0.0011175732477201634,-0.0007791852850123047,0.0017437293550181686,-0.006596648993035649,0.0013988736587239273,0.00383133363782753,-0.006783419310387588,0.0014581035158091839,0.002658414140598526,0.0024748675604717957,0.0013199369738949081,0.0035463143731411487,0.0008119574084324395,0.012511514364657302,0.05137479319071165,0.0029948025012130333,0.02326625938185188,0.007709619240168668,0.01942037873561412,0.00020022419857520932,0.49805944798301416
0.036661760230462546,0.03501560104119476,0.0191438649829,0.20784930566350826,0.005254268655432844,0.008044898241354216,0.00460959452185128,0.0009917925622718068,0.004144081195186205,0.0033842801440358413,-0.011678313294439953,0.00020690514391356735,0.0029187157624045302,-0.0012456201355847826,-0.000522999631796763,-0.004558342451705827,0.001518942154093739,-0.0032680965472914104,0.005822100101157,-0.0027398833100383923,0.0009288213614049724,0.0044293264774990515,0.003697309074387401,0.0009163476615483333,0.004660754665787837,-0.0014924813661841485,0.005390160023369864,-0.004927625813638201,0.01676331378509379,-0.003948981140591025,0.01154107711082241,0.010111872160278389,0.004299445611855548,-0.01627290968902763,-0.0010494009350263797,0.000888084055636461,-0.0020454889321998063,0.0017927137648637431,-0.005711240865087464,0.0009681025628813509,0.003318613154495444,-0.001138328512083671,0.00088004998990114,0.005944247420428042,0.0030240300962183246,-0.0005062211808839098,0.003836458210474922,0.001518051004800233,0.017955435328486594,0.04445290591313856,0.0013399248081428581,0.024806933551932246,0.006629823525047689,0.0014081837847585,-0.0003655587250425028,0.4555966029723984
-0.005530413689955883,0.03460721210371095,0.004785120239278222,0.22024725720096794,0.0053587438845339895,0.021044077330108896,0.011749585883203574,0.00330708995929828,0.012122217505017149,0.004847266731165965,0.01071903072886123,0.018931686147717505,0.0006216087837059151,-0.001336652329722099,-0.0008155595611115563,0.00044071378770713305,-0.000540071931943535,0.0029970915011450563,0.0066936345623052045,-0.00258338967730182,0.0018568747839443852,0.003141981171780066,0.001958195539878142,-0.0006750892054177803,0.003439662569621509,-0.0014839293751510115,0.0032160151513613224,-0.005956124989544541,0.013959373772124795,-0.0038641076520846388,0.012353936300833935,0.010733977991021725,0.0036461984298764272,0.002599399944136258,-0.0021693175024524738,0.001145174760474264,-0.0017422905843152915,0.00015597084443165328,-0.006680285979213846,-0.0003403535025372712,0.0022141837577443384,-0.008104350461257478,0.0003676411542047384,0.0052523890113312915,0.0012188371902132728,-0.0004240620784759173,0.004572938786222439,0.0005719622169533515,0.014602790306131045,0.04822698389933502,0.0012355677391975,0.023517626923915704,0.005936722811972728,0.0017647734898102404,0.0014050781050715972,0.48532059447982956
0.025889983518119494,0.037259441525865744,0.013644931731458091,0.17584115293383537,0.00713062681767227,0.012362826980312205,0.0024232054498146936,0.0033398357686952704,0.007334296731373547,5.0119421242453394e-05,0.006676761058188741,-0.0027579917109739256,-0.017604330575997636,-0.0014950332915477343,-0.0016467717834017614,-0.0066106666150014025,-0.0012203536959720725,0.004091896912272394,0.00575149417124184,0.0004937254742396616,-4.339829859685341e-06,0.002111911894814175,0.002333332734552042,-0.0006895932606318924,0.005833365645770615,0.00016816648152629353,0.0042760741624076806,-0.005094635521373204,0.014462129386187152,-0.006989024781619027,0.011755953771808924,0.010893924813430076,0.005380962349054205,0.000345026063190295,0.004960835387948467,0.003337432573148366,0.002804612766932456,0.0022029945405725834,0.005067517786139761,0.009240036017144702,0.003985527022973549,0.014585426301823757,0.0003727284937154709,0.004000673605307906,0.00246341684138451,-0.0004203589855963493,0.00382580105288493,-1.0606020787443647e-05,0.011128789063467726,0.043343240544862695,0.0017247472653585658,0.02531327942879885,0.006247134480838408,0.011963092838471643,-0.0014161270099706854,0.47045859872611473
0.029224751062669318,0.03702439456137048,0.029583948284176088,0.19477602265811841,0.004741774740488471,0.0077378140503017445,-0.0028893469626691754,0.0018460823947256191,0.0027792502624350325,-0.0018266590055647767,0.013235468774840801,0.027369635476465988,0.0004796806541032391,0.0009095202350278206,2.086118184884314e-05,0.01022454469781282,-0.00021137621713468373,0.0038783345202078948,0.0004366917577515101,0.0005132338228343992,0.001627435316736227,0.003513856270019774,0.002119911684180985,-0.002236805756853247,-0.0011366533782879893,-0.0015181224358603736,-0.0012798971323176647,-0.006518624206258571,0.017444068438775606,0.0009621200195165929,0.013497230624766415,0.012945721284186413,-0.0008576852693167547,-0.0006083486854309655,-0.0007280745064732889,0.0036336139872310833,0.00521512411253316,0.0021391918287465544,0.0005565401790072844,0.010236831482282376,0.0031387095161226676,0.02267275442877518,0.00046128009703449047,0.007425954450916797,0.0012224099435921983,-0.00021691397391603167,0.004173269634124221,0.000157951465717984,0.009862209297133792,0.003094441182609729,0.0020211962599359506,0.0232988198964941,-0.005864702479142304,0.0015826800783945636,-0.002325241623895335,0.48956687898089146
