shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
0.02217566205766008,-0.0016131562010802166,0.003705330022396962,0.0017044065247988054,-0.00020976919642382065,0.0006117156129976978,0.0006712845107124062,-0.00052139979640497,0.0013805165722522927,0.0002801527725889056,0.03986073254147118,0.07646787109904411,0.015474769712763537,0.011112293791452461,0.0032384758113417366,0.07690509815526247,0.014919520582039053,0.0038429509534109963,4.594070396531931e-05,2.630937559726231e-05,0.008061574374774621,0.009567985479273214,7.072488465470948e-05,0.002880737535485933,0.0012625292408041736,0.009252357338068439,0.004355899188665767,0.002608046474393435,0.012968458031858032,0.0023728081637816073,0.0051911065736727595,0.008986176175014604,-0.0029776934903991614,0.0012947979274519315,0.03556869804491191,0.055448602670768975,0.004265852343550975,0.01499936600738034,0.027350418371162335,0.007014052302502958,0.003437117023681312,0.002163307033269864,0.486221627300575
0.04776735157434748,-0.005431592216483125,0.049462733196161505,0.05320776679173746,-0.0008769006410749752,0.0010479056202482605,0.001133996215056571,-0.001021748370756882,0.001109033780116707,0.0003117343095593056,0.02478406266001448,0.052689691997963355,0.0178908280103052,0.01145839764202809,0.006488291347924519,0.04976825954201842,0.01600536471350317,0.0038153516331620465,0.002603704282632874,-0.0006135848526724293,0.0007420585033423719,0.014430726397418707,0.0017856236468748732,0.0006619340859564947,0.0009085766295293179,-0.005775317859622999,-0.006624450988020682,0.00045753405335662224,0.001465552067272487,-0.0033242664256448807,-0.00777795635139627,0.00757354232371594,-0.0059135215676801665,0.0009284067813665582,0.028880534321977815,-0.05390086603934976,0.0034758047660698485,0.008637449345832151,-0.02600685586170049,0.004768203451365565,-0.004072710024091691,-0.00012143948843338101,0.2927992090039304
-9.20249159611473e-05,0.030720874413741973,0.04355254781159781,0.02652960532658339,0.014784273368241247,0.0003761248258197185,-0.004939551887604878,0.021135687356326895,0.003932806088965995,-0.00328876980002454,0.0162468408296208,0.03727391000357063,0.008754141944644203,0.0028295757019808593,0.015501580432793106,0.03202849825456266,0.006527522144938939,0.005128175950652852,0.007135504179339648,-0.000437466692211734,0.004483477192179463,0.011694711647367947,0.005564574121951336,0.004265469320990187,0.007744576331880088,0.010706564405490811,0.015303639518949317,0.004822036520472403,0.014986992600167755,0.003347830830001735,0.004995332980777643,0.0061336356369238775,0.0015989289959372135,0.005062590612552138,0.02157590429439858,0.03748734820186372,0.00514018359848362,0.0176690819574744,0.021555412606238614,0.0064280703150373575,0.0011589623734054718,-5.430587793258395e-05,0.4753708735221895
0.02263888201165679,-0.0028320571166979627,-0.0008645423295993311,0.000919684825000771,-0.0008628077136181016,0.000851810678737353,0.0007434174842224253,-0.0009297533759788427,0.0011925017792383166,0.00031744211036096757,0.03432899378185571,0.07008983606356795,0.012643352882838507,0.009156575343916435,0.0033621818910326757,0.06470246133739177,0.01219650504962564,0.003058001158607594,0.0008461682917663564,0.00034720310592941344,0.010149383103172835,0.004591979433226338,0.0016151365882729276,0.002066770722847472,-0.00099719836334563,0.010399836676670434,0.007498466457120677,0.003267969393529921,0.010499777674923055,0.0024245110491237843,-0.0036820083751015623,0.008860665221478782,-0.0024144111649169082,0.00033258140966821724,0.03478177105694834,0.05835755729468389,0.004638660137019968,0.013828923362909449,0.033856589813729125,0.0098500242637101,0.003458066983144156,0.005366719895802244,0.450657629894472
-0.002660311739969199,0.02999725712622958,0.04039234671792351,0.03285457738063291,-0.0038679442957033523,0.001787926584627912,0.003579843122596793,0.007252583579200499,0.002619013408018128,-9.488826375119392e-05,0.022678265924129665,0.05284264556221765,0.009276069424931017,0.0030743343587323097,0.01299319821198928,0.047679541773228855,0.00616238361955108,0.0022574838728822255,0.0030343439030599915,-0.0019168250781752161,0.004564012674888197,0.013129361098276827,-0.0013589985904155861,0.0033644653374443425,0.006269781870735249,0.009472922354844449,0.008412516285561914,0.00465063831655628,0.0127957011957067,0.0015844468217661794,0.004589313231308945,0.0074792156873283175,0.001106994429562097,0.00236879295194432,0.023498653241996136,0.035137978650273356,0.00391399878140949,0.018022369860006802,0.021204996516049814,0.007090349320589029,0.00186347859299715,0.00525099266422277,0.46435382648540513
0.02560380699539418,0.029188383788990538,0.04024188015612746,0.035623959961656675,-0.0023878430603029494,0.003590594134287369,0.004851349126695253,-0.0032922487561128956,0.001649491259954451,0.004749040537163933,0.021893485251432223,0.056402146916954575,0.00011436847336453438,0.003191041064187652,0.015594464842030597,0.05275702516938526,0.0024371999536899214,0.00222911498432564,0.0024246971932230677,-0.0016902714281515168,0.004580865998486648,0.01302383397082608,-0.0006379963813053911,0.002475431130960161,0.005968288312370582,0.008013010070997745,0.008877771859996442,0.005493787952653884,0.011624743164125755,0.0017236565385028635,0.004883132824389707,0.0074609685821853625,0.0016061243026627278,0.0018581472172155419,0.02207435007922284,0.035458435069572386,0.004375487443845613,0.018566395782277752,0.02109187129847372,0.007135025977808578,0.0014984391884227922,0.005119579304258747,0.4874430362522465
0.029953345280897627,0.04358835728620189,0.05525231349817237,0.04342832304481063,0.009345834867473346,0.00185544728431852,-0.001781444734046517,0.015556507713465702,0.0026531593612473905,-0.00023042405903032974,0.01775675034029294,0.04715666657723115,0.002741543717244581,0.002288176410961268,0.01168811254315378,0.04999968655884125,0.003471827579127166,0.003192160907671166,0.004276503732182244,0.0003231946208263606,0.003183372416488682,0.011431049946431545,0.0028331285431247737,0.0006798700422755763,0.006800358117202991,0.003306221511731596,0.009878991420817313,-0.003760619740737724,0.0016123067862753694,0.0011213133944534307,0.0005855807309550494,0.004659357476127028,-0.0012738102300518539,0.0011785554563019016,-0.02537243164848017,0.02492336997309035,0.003145414582976012,0.01660540245275795,0.009728489551751724,0.007151138756115082,-0.0036403940503868487,-0.0005351393720204149,0.41675756864824187
0.00021593550602393524,0.028861481024894536,0.04126184938267443,0.030031895940248056,0.01310761100871734,-0.004129472414581645,-0.005219211983258334,0.020839420153431404,0.003421350589956377,-0.0029246136218045735,0.017599974711331557,0.03905052329214481,0.00912676125290648,0.000976273423687692,0.01199574730498184,0.035528388572961096,0.005809368709221067,0.004649026764552417,0.0069176456556606465,-0.001186863461537155,0.004662359124094967,0.01069803488948596,0.005108159144983383,0.0030062702032745805,0.007451464840224144,0.010330013861379743,0.01377338102163793,0.0050214772248870455,0.012480383023339892,0.0030225582246369577,0.004545905633997541,0.005423065554277887,0.00218970447954686,0.0016723303382091524,0.022914991266665602,0.03720189321734747,0.005257773516067221,0.01693899454042587,0.026205987426592987,0.007166381952545904,0.0014673837820199324,0.00016508498646867345,0.4626366900643217
-0.011191344188081835,-0.0001166073422810267,0.000810455706923241,-0.0009865090369188785,-0.0008009709624642937,0.0004613383846801761,0.0006560165009452776,-0.00028975354978214815,0.0010658664055431225,0.0003341132369169027,0.04166974883803545,0.07854061079488388,0.016533215209983878,0.010170116223493822,0.004667255995516459,0.07527096410316039,0.015752018648315352,0.004396898540116738,-0.00015327281704694248,-0.0005328637477855625,0.009867445163764024,0.009521113570805277,0.0007395323713556986,0.0036712986565331025,0.0009108686033699228,0.009648094798739557,0.005660954867456332,0.0013869351688645245,0.013328057337430702,0.0017289975588202892,0.00504676450098076,0.009218327843751827,-0.0029579639657465583,0.00012967099966145347,0.03566150323024616,0.05937107487780798,0.004231854069872695,0.009420055176687144,0.034366440604172856,0.0055858859136089616,0.0023773134423225287,0.006549064453032598,0.46172058618769185
0.02052935379977817,-0.00040336434760455427,0.003023232981504134,-0.00045927068150929205,-0.00032255425705406224,0.000744643571936385,0.0005012307045256366,6.144718356693617e-05,0.001452887296067274,0.00029478275716494353,0.04118741248303817,0.07522491784592085,0.01572984335007155,0.010549677414285918,0.0028069290260117593,0.07507714753897324,0.014656730306831008,0.0010334351559498052,0.0009798782632476012,-0.0010862711987573363,0.008166425044897925,0.01236066590506443,-0.0006526206095051877,0.0036933469303135646,0.0009118071375104279,0.009637053648481612,0.006477466488816809,0.002666659950715771,0.012285371449308718,0.002526371529108738,0.0052531110227033604,0.011115496199822487,-0.0031877758038809027,0.0007994136725369584,0.03517759433723304,0.055093837341460825,0.003875745671830175,0.010610460135683368,0.03279418116908358,0.006020106873275145,0.0030796648900894884,0.0034013585093324683,0.48368783068783094
0.020023139832821103,0.03599548322360645,0.04092088496968916,0.03366349477411139,0.017265804714482292,0.002503289159457503,0.006228016421081105,0.02839948391989224,0.0003051023861079587,-0.00036201324027409533,0.00571545165326111,-0.005797646836571052,0.004275382075858036,0.009869838228372448,0.023333703827145693,-0.007257877045151265,0.006191000874737607,-0.0015393280989567065,0.01058834187146907,0.0006281582245778058,0.0013678904794496684,0.011668225612400579,0.007723831540611636,0.0038509203572573694,0.009882197063528487,0.008711804029803318,0.0207988872758391,0.006739173526982579,0.0197948471580715,0.006319878598773588,0.006082764061981529,0.007211692772475153,0.00446001611342238,0.0055684819248464365,0.022888520901504717,0.03664819088249542,0.0023972499186584425,0.017996070535927486,0.023260076953904845,0.005761707077415038,0.0021921537159780334,0.0063110917470222665,0.4685853831840674
0.029407900964791095,0.030684343217442633,0.033528769011782394,0.019951204217658038,0.009365825391617337,0.002267285163107771,0.00364829855039024,0.017183855128335875,0.00471562453311991,0.0024593974214561793,0.018053911925666556,0.04766907886388689,0.00036433898053702643,0.0021158610217877766,0.012333066268018382,0.04661860661999718,0.0036562120436045256,0.0034105828430987944,0.005157813949812834,-0.0007164603822920573,0.002312655135608336,0.009411048364282205,0.00037697400075673764,0.00040777899074914583,0.007237902269714914,0.000910297248985848,0.0011023378095150593,0.004073090001403678,-0.0028498536954958834,0.0029098714664947353,-0.0010073129798206393,0.0006187034791132373,-0.0017972950287420528,-0.00014763894779498557,0.005538963437963811,0.02593432011539382,0.0036626805371715913,0.01564624714179086,0.017656324810613095,0.006802065009872221,-0.0029799705925003892,-0.0010433410522683916,0.3866513632566263
0.020332842601042022,0.036210690620584574,0.04613766057774368,0.0383381362820077,0.011958180204131329,0.0028542273452752866,0.003813311061352024,0.02119448882582847,0.0012168428659099096,0.004708058432357881,-0.00021755548979515428,0.04187458870365028,0.0008277702293101123,0.005115542757813444,0.018853736664290254,0.039827316590395484,0.003608684560856674,0.00273171069341498,0.004541629487483076,-0.002271276787575397,0.004299504746157859,0.010555167954053202,0.005836704009305597,0.004516059753859759,0.006512792342150083,0.007669368241201288,0.014804333530444226,0.005500549767624261,0.015237409765958639,0.003701245927708321,0.00502294260238888,0.005967917750927206,0.001716237994934483,0.004453137051095801,0.018223327799474442,0.03444283750931115,0.003787759971341839,0.017514431269213163,0.01938938084277391,0.00369587384466353,-0.0001330881091852499,-0.00026250251244810344,0.4941079782790309
0.02081288229595249,0.043913123992893675,0.057929601086502434,0.04111770367522413,0.02223779678071394,0.007910191141849841,0.005730696124104901,0.038536476047578185,0.0056007779696553425,0.003058330671738632,0.004800133047773187,-0.012388433438188946,0.002568293053815739,0.006080447673331037,0.02171413858373237,-0.012045991875519328,0.002230141041410161,0.002713757632622526,0.008206978956687159,0.0001567421300859972,0.00406105825514857,0.009411974676205553,0.008075783260740587,0.0053022216761731186,0.007463186253353395,0.008328879479593716,0.017785584827048166,0.005279363906033393,0.019120358556129802,0.004406195418189812,0.005271899878663147,0.005427714474665535,0.003566568756960018,0.005973977378149237,0.018493554115531656,0.033800593426561956,0.004070493332382854,0.016516191637866454,0.01957785641331465,0.003596162469163747,0.0017631720230789172,-0.0008405631616934172,0.4773360136452244
0.04863621239838608,-0.009186654610620359,0.054660544983149754,0.04618955753119989,-0.002146241606978987,0.0003040245771006557,0.0010461281863588987,-0.0017322999506297018,0.000802874527086737,0.00019190331060719174,0.02358035828743761,0.05453922406652247,0.016617319892059914,0.00886268681187697,0.006365300929681867,0.05173931474960242,0.015230202304595795,0.0030693440760381045,0.0007419533561511478,-0.0027644451057996476,-0.0016692262331131674,0.012691801339186659,0.0008727882842533302,-0.0008240324960256246,-0.0006864697996899019,-0.009802644329576584,-0.0037288583529579166,0.0007550239830984029,-0.014925643748354636,-0.008365510456408013,-0.0031285452601422085,0.003795994580662298,-0.003916230054123589,0.0018941093095304925,-0.027756311586604333,-0.06154925032804831,0.0017066545590833765,0.01677568639674089,0.0031498369849374142,0.0030158246343638387,-0.0013232404941715963,0.00582628993849294,0.2295553555849606
0.026345575086084098,0.029503645673646557,0.043263294105509026,0.037085502340095694,-0.0012478972214957254,0.004293867269363597,0.005176973291997199,-0.004017085563960673,0.0034666107033780986,0.005371594876410897,0.022452394673098747,0.05917704704432093,0.010776816510421311,0.004302826876872572,-0.007344987391215137,0.05374560832152757,0.007584965109114591,0.0022438224962231133,0.005173442151339981,-0.0011377708633430496,0.004333229930533434,0.011230083608305682,0.004618092925658228,0.003834790093795939,0.006350524812347458,0.008242705610378938,0.009860431628661332,0.004634052481938704,0.015615957360141009,0.0014866623161381388,0.004851242900207484,0.0054941348975165085,0.0014708369058559696,0.002628320283727877,0.01893775722256245,0.033144609349842986,0.003397806752704601,0.016697858713233017,0.016939890187283806,0.004906112756371208,0.0016144141110592501,-0.0012344254347394217,0.48527133490291396
0.020765784026553265,-0.0028880637978000523,-0.0013355516222224367,0.0004927210340830732,-0.0011111314526460543,0.0007165409249453392,-2.7854335117743832e-05,-0.0014510222359061654,0.001128539009243459,0.00023865890357048766,0.04051289812183629,0.07786005579182353,0.01597669679459578,0.010933387038723184,0.0017044045438209812,0.07624810940249131,0.013867968382840077,0.003232533761861241,0.0021411473113410427,-0.0010965709874702584,0.006876681776623958,0.012309487814647233,-0.0001665222627536821,0.003856090556397048,0.0026179961224916,0.0103577991006635,0.002315456790933911,0.0038765347363999415,0.012074377431721491,0.002898773545632905,0.005665633475210735,0.010193468118014063,-0.003912119851974528,0.0012859710870870926,0.03528253424428508,0.054855137477832674,0.004926134851850212,0.015138409155768905,0.035532947085620506,0.00556470440929828,0.003090627759219732,0.0033924891634844246,0.48594186320502153
0.01781874197430412,0.03791749720823151,0.043281094594062125,0.03614503902900966,-0.005407701994964195,0.004480635576804577,0.0003206028772842268,0.023076438337866358,0.00022468931215098302,0.003695778008025217,-0.0005480543560496012,-0.03692858447187387,0.01102575717836521,0.0032653546317787233,-0.012127173556280534,-0.03145625069447145,0.00026819620864701634,0.006196981789798968,-0.0002836761756004948,0.0013404396891293978,0.005372057406583183,0.011021735317702355,0.00404976188073523,-0.0005174143953625556,0.0015184502250147286,0.007822575315660205,0.007684809469737466,0.0036460313348113792,0.00710268683090566,0.0004542169593470856,0.0030243502243186577,0.0066022820486901935,0.00340310701168773,0.0014390185369284405,0.026096326627916805,0.03760489700561991,0.005560407835415665,0.014738524681768783,0.027813207823516678,0.00688353402630052,0.0019421828320136504,-0.0011546220937027453,0.28441393207182697
