shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
0.39451465,0.05295285,0.21809809,0.2008787,0.03520709,0.13408174,0.15345684,0.6337839,-0.013761699,0.26132596,0.08926936,-0.33163625,0.023263311,0.06949263,0.44025752,0.020928144,-0.006160401,0.0971908,0.03240991,-0.006095571,0.06988656,0.006573219,0.013022201,0.020888189,0.06656796,0.1949847,0.16599011,-0.11692824,0.13076197,0.051691454,0.07709311,0.07855929,0.042222317,-0.06216425,0.24486512,0.4545707,4.342664e-05,0.15930967,-0.032070845,0.033648923,0.0044784937,0.05814363,4.1615953
-0.08037598,-0.04316029,0.27113456,0.07689171,-0.0010058614,0.057667993,0.15239406,0.28174004,0.051646113,0.12927133,0.04933281,0.9403805,0.051648367,0.043726508,0.52148914,0.0014981083,-0.015247842,0.017611146,0.03411719,-0.013160173,0.086570464,0.006649386,0.010673137,0.008809029,0.060625464,0.22291343,0.022255965,-0.08264879,0.10370427,0.005066291,0.05966872,0.062892675,0.031826075,-0.051697385,0.2505517,0.65800405,0.0028083588,0.17954744,-0.026797472,0.0303655,0.007186928,-0.029208148,4.1473665
0.4304332,0.17384626,0.27733713,0.19379951,0.028920645,0.06308047,0.15345684,0.53902113,-0.01804044,0.05616588,0.08604943,-0.39304632,0.031085491,0.06613221,0.3998431,0.0036783135,-0.006160401,0.10152183,0.031863376,-0.017373059,0.050201576,0.0074435677,0.030037085,0.013380682,0.048362087,-0.050935667,0.11964291,-0.11692824,0.1333633,0.040147725,0.07524068,0.075367734,0.042222317,-0.08147505,0.0098704845,0.44785607,4.342664e-05,0.15441908,-0.033225603,0.028937193,0.003360819,0.049563132,3.2485101
-0.12526678,-0.012561142,0.22508948,0.21908854,0.054669097,0.11338415,-0.030385284,0.19141376,0.051646113,0.13743353,0.103494674,0.8759307,0.062053077,-0.017126001,0.34046644,0.039930776,-0.006160401,0.050548322,0.07107673,0.017166404,0.090341754,0.0064527187,-0.0064642457,0.008809029,0.07883133,0.2249763,0.090499684,-0.10623849,0.032020338,0.045938153,-0.10636393,0.098568454,0.025685472,-0.0441329,0.05538818,0.35564288,0.004769814,0.10469937,0.16427374,0.03720311,0.018324377,0.07661394,3.6177313
1.3400618,0.0295724,0.6146798,0.059540667,-0.008249618,0.04337536,-0.019495886,-0.03450322,-0.013522938,-0.046702106,0.046835378,1.1256269,0.032935932,-0.016388895,-0.0844749,0.013959445,-0.00567415,-0.008732693,0.023138292,-0.05550805,0.0030691796,0.017779823,-0.051095434,-0.019451382,-0.01933387,0.108735465,-0.00923413,0.27418858,-0.07812424,0.033243876,-0.19647062,0.042024963,-0.050285622,0.019971818,-0.40173516,-0.5792504,-0.020741675,0.17947346,0.060879923,-0.0043915976,0.01058365,0.11198452,2.4682946
0.5871866,0.015845282,-0.062786914,0.12173076,-0.013314927,0.054153204,-0.031808347,-0.045348518,-0.013522938,-0.043268897,0.049395565,1.3544935,0.06658871,-0.013009721,-0.096652836,0.055562984,-0.00567415,0.07787009,-0.037046675,0.0018224991,0.09548099,0.008575367,-0.01419091,-0.019451382,0.02720526,0.31061,0.015031006,-0.16557762,-0.10020315,0.09187139,-0.010606337,0.05949716,0.029592719,-0.01597428,0.4910823,0.5275056,0.007205362,0.062743396,0.17666146,0.047953404,-0.024299826,0.15315403,3.776081
-0.10854386,0.16574247,0.21193662,0.09813714,-0.0024450994,0.09041963,0.15239406,0.27900097,-0.013522938,0.092802644,0.07953341,1.0889102,-0.25994882,-0.026346352,0.59243,0.055956434,0.042178217,0.016496625,0.03384086,-0.039917074,0.08249699,0.006649386,-0.0075532356,-0.032171026,0.060625464,0.30181473,0.04014089,-0.111085735,0.107040465,0.027552104,0.07447258,0.10306865,-0.058532465,-0.04552888,0.2444172,0.6136001,0.0028083588,0.15205514,-0.051699113,0.0303655,0.007186928,0.037313547,4.1340923
0.41781563,0.060218684,0.19655816,0.12858507,0.03520709,0.10062985,-0.07421892,0.6026941,0.05035983,0.30592695,0.086513214,-0.2946018,0.016108267,0.043512914,0.4339463,0.03901409,0.042178217,0.10152183,0.032198504,-0.013327651,0.047053613,0.006573219,0.0060609663,0.020888189,0.06656796,-0.053926192,0.17321278,-0.13415416,0.095623925,0.0387979,0.0093318205,0.079158306,0.042222317,-0.06983858,0.16377875,0.40015894,4.342664e-05,0.15847066,-0.05817501,0.033648923,0.0044784937,0.022979949,3.3637965
-0.10343996,0.04404302,0.16771887,0.08053649,0.052699093,0.006494127,-0.11182161,0.2471515,0.051646113,0.106407754,0.07712599,0.6510591,0.04942749,-0.059487462,0.5123757,0.015895506,-0.015247842,0.09774264,0.06599992,-0.018550439,0.08633338,0.006649386,0.0060130404,0.008809029,0.060625464,0.23160815,0.08781828,-0.0975933,0.112128764,0.044953384,0.112314396,0.096061334,0.031826075,-0.056830134,0.27264902,0.60587156,0.0028083588,0.18520264,-0.079825416,0.035188697,0.007186928,0.029902417,3.7074776
0.58145446,0.09191518,0.25129032,0.1484531,0.042797178,0.10814177,0.14373077,0.175298,0.05059859,0.10114173,0.0590933,1.1379542,0.020565283,-0.017126001,-0.08962478,0.06218638,-0.0057104314,-0.044822678,-0.02392877,-0.023551071,0.08050422,0.0116842,0.013741145,-0.02991259,-0.017043717,-0.060746368,-0.14415349,-0.054696776,0.021968856,0.09211538,0.13102303,0.13859145,-0.04670018,-0.04458741,0.2271002,0.559856,0.010588804,0.043451715,0.069451064,0.07936797,0.005084309,-0.1825118,3.6740324
0.58145446,0.09191518,0.25129032,0.16715437,0.042797178,0.10814177,0.14373077,0.18395053,0.05059859,0.10114173,0.0590933,1.1073756,0.020565283,-0.017126001,-0.08962478,0.06218638,-0.0057104314,-0.044822678,-0.02392877,-0.023551071,0.08050422,0.0116842,0.013741145,-0.02991259,-0.017043717,-0.060746368,-0.14415349,-0.054696776,0.021968856,0.09211538,0.13102303,0.13859145,-0.04670018,-0.04458741,0.2271002,0.56308085,0.010588804,0.043451715,0.069451064,0.07936797,0.005084309,-0.1825118,3.674033
-0.06947325,0.17334971,0.1848792,0.12763059,0.052699093,-0.07577582,-0.09270419,0.24678557,0.051646113,0.094095334,0.07712599,0.773073,0.04942749,-0.059487462,0.5123757,0.015895506,-0.015247842,0.07899359,0.06599992,-0.018550439,0.085927114,0.006649386,0.0060130404,0.005274621,0.060625464,0.23160815,0.08781828,-0.0975933,0.112128764,0.044953384,0.112314396,0.096061334,0.031826075,-0.1656731,0.2751809,0.60323,0.0028083588,0.18282852,-0.079825416,0.035188697,0.007186928,0.028987493,3.8462567
0.44034043,0.16137403,0.21745987,0.2015223,0.036234897,0.098851755,0.17589754,-0.05214427,0.008177486,0.10793269,0.06301135,1.2465034,0.044769064,0.043726508,0.4129408,0.058445968,-0.015247842,0.04013938,0.012286775,-0.04642285,0.08435986,0.007342168,-0.008863783,-0.019451382,0.05274671,-0.06313248,0.01378281,-0.1316163,0.10597406,0.02949295,0.061869744,0.1176362,-0.06865747,-0.053598057,0.17935792,0.4993798,0.010588804,0.15094374,-0.031397156,0.049614213,0.0074016945,0.15782219,4.4073954
-0.09018875,-0.063414074,0.23161915,0.10653941,0.11999892,0.14212508,0.15345684,0.67620885,-0.01804044,0.055423304,0.119189896,-0.36807507,0.03678115,0.087431215,0.48053172,-0.009842316,-0.015247842,0.083324626,0.022643195,-0.0024277694,0.07136539,0.007250488,0.064181566,0.017554544,0.05624084,-0.051531542,0.093717724,-0.090539545,0.24260439,0.019725826,0.08174856,0.09610839,0.04095064,-0.077682585,0.15231416,0.6153583,-0.0010502194,0.15949011,-0.031727597,0.024113994,0.0031460524,-0.040681228,3.2006958
0.56829953,0.02849269,0.27733713,0.21863738,0.025123935,0.122895524,0.15728334,-0.055296484,0.008177486,0.11690569,0.096120425,1.221728,0.017864414,-0.029706778,-0.19098185,0.056603577,-0.006160401,0.04013938,0.05095903,-0.08570897,0.081717834,0.0064718192,0.0116313305,0.006340427,0.072236314,-0.05346659,0.13309363,-0.13279262,0.13535671,-0.0028729285,0.11627978,0.075261176,0.031802442,-0.038353566,0.11458185,0.48842382,4.342664e-05,0.15618357,-0.08662979,0.03750193,0.0039887372,0.06251594,3.8580282
-0.45096818,0.17654294,0.25672734,0.13134958,0.055757746,0.11567293,0.15239406,0.22728948,-0.013522938,0.06429694,0.07851864,0.94272894,0.057249665,0.035840567,0.5123757,0.058153804,-0.006160401,0.07135615,0.03384086,-0.03190749,0.09214541,0.006649386,0.013123604,0.0047611473,0.060625464,-0.05361972,0.09642841,-0.0783055,0.14486122,0.032007113,0.052129272,0.085596204,0.027110498,-0.031583134,-0.24514195,0.6830795,0.0028083588,0.16913718,-0.020869557,0.035188697,0.007186928,0.061417162,3.612272
0.370036,0.07742681,-0.016131073,0.18908645,-0.01318253,0.078317046,-0.043683626,-0.048599396,-0.012489019,-0.037124597,0.045962527,1.3587097,0.054777823,-0.013009721,-0.0636942,0.0592995,-0.003273279,0.063592836,0.017488338,0.015918676,0.092822604,0.011990823,0.0071012788,0.15028563,-0.021313082,-0.054807715,-0.021957342,-0.043469086,0.014793509,0.03354442,0.01321237,0.13018805,0.010965842,-0.013403028,0.3655785,0.8250256,-0.01226875,0.06350833,0.06426476,0.092909805,0.02336349,0.027137883,3.8389022
-0.12529287,0.012791157,0.023936557,0.03737977,-0.017746799,0.03131878,-0.024837818,-0.0766288,-0.013906329,-0.070210844,0.028381556,-0.29864946,0.036527112,-0.011092278,-0.073789984,-0.043741427,-0.00567415,-0.0069932435,0.17632867,0.055387188,0.16318138,-0.01241873,0.04526651,0.05501972,0.002038701,-0.069377355,0.19472976,0.35092795,-0.03299598,0.17946859,0.014020022,0.17519578,-0.014670873,0.62817407,0.36974663,0.89545435,-0.024430193,-0.24318789,0.20057946,-0.062708676,-0.00966027,0.21080472,2.6486444
-0.08446675,0.06430928,-0.017819334,0.14543788,-0.013633804,0.07692734,-0.043683626,-0.053095132,-0.012489019,-0.038585223,0.045199387,1.3243644,0.020565283,-0.013009721,-0.12822492,0.050719496,-0.0057104314,0.0022103926,-0.07245963,-0.002073295,0.091828994,0.020115891,0.018106893,-0.019451382,-0.020483159,-0.050669294,0.052885216,-0.042059094,0.035237394,0.033097804,0.14256963,0.15024073,-0.049273703,-0.11265929,0.3728795,0.83213645,0.00422689,0.051933605,0.07400268,0.106643826,0.0055991393,0.066843614,3.0082345
0.50100064,0.051791124,0.3287401,0.23869318,-0.0014056652,0.007336613,-0.030385284,0.18533874,0.051646113,0.05747261,0.10147244,0.83386666,0.05868623,-0.0514739,0.3690465,0.017542532,-0.006160401,0.05507382,0.071745306,-0.039374564,0.078322,0.0066457987,-0.012428574,0.009378169,0.07095258,0.20295513,0.090499684,-0.124750406,0.029270897,0.045938153,-0.05417393,0.0719952,0.030027188,-0.03386915,-0.096838504,0.28414178,0.0020048819,0.107473925,0.15675047,0.03720311,0.017809547,0.071493916,3.7914548
0.53767675,0.121268176,-0.03672554,0.15288092,-0.008117221,0.07899476,0.15906596,-0.00968585,0.05059859,-0.040791072,0.048356622,1.3011961,0.017864414,-0.013009721,-0.08941684,0.0592995,-0.0057104314,-0.044270832,-0.03495802,-0.02193247,0.07644173,0.009348923,0.0032354924,0.006340427,-0.020483159,-0.067248374,-0.13932109,-0.037144832,0.035237394,0.044464797,0.13276692,0.14620782,-0.050205212,-0.06619996,0.32870978,0.6816585,0.011063941,0.09264803,0.037609022,0.092066385,0.005084309,-0.18057252,3.3642921
0.30898142,0.22048609,0.2112828,0.045059,0.028424783,0.006494127,-0.07088337,0.21119118,0.051646113,0.081778415,0.06582302,0.74401397,0.029939359,-0.05026711,0.3716936,0.017034434,0.042178217,0.049920894,0.039251152,0.0019745608,0.07719855,0.008268744,0.009967521,0.0058437604,0.05274671,0.19705088,0.06993579,-0.12118745,0.10500762,-0.14554632,0.063224174,0.08756183,0.032650653,-0.14506261,0.2895213,0.5072236,-0.021950824,0.16562171,0.16242114,0.029852048,0.016691873,0.03495865,3.888022
-0.093830414,0.09648742,0.2503532,0.20491262,0.002052796,0.11567293,0.15239406,0.23663448,-0.013522938,0.10177565,0.07918469,0.92187726,0.043627538,0.07684964,0.5926764,0.055956434,-0.006160401,0.040691227,0.06582786,-0.056575604,0.091044776,0.006649386,0.010722136,0.006044523,0.060625464,-0.054662205,0.09642841,-0.0805443,0.14486122,0.03475948,0.052871533,0.10109801,0.030530766,-0.03301708,0.1664816,0.67440784,0.0028083588,0.16913718,-0.023441808,0.035188697,0.007186928,0.07408909,4.4401546
0.5028173,0.1518766,0.22661583,0.20300448,-0.010355593,-0.65591174,-0.025741428,-0.042341627,0.024131117,0.09148829,0.019444421,1.0932102,0.020126317,0.047521144,0.27029422,0.017809343,0.042178217,0.07846831,0.07099103,0.007930316,0.08953742,0.008768447,0.0042160815,-0.018376172,0.05274671,0.35404718,-0.0037642065,0.09321287,0.017797036,0.11380229,-0.06791181,0.07954246,0.016293835,-0.05689987,0.26776725,0.35413915,0.0020048819,0.16246156,0.16146958,0.010970781,0.016691873,0.028089121,3.8201635
0.55879575,0.037097976,-0.056016807,0.13139984,-0.01318253,0.05876174,-0.031808347,-0.046757415,-0.013522938,-0.04306447,0.049395565,1.4126482,0.010798678,-0.013009721,-0.10534283,0.055562984,-0.015247842,0.017611146,-0.018083535,0.012707779,0.09448739,0.008575367,0.045497417,-0.019451382,0.02720526,0.19318146,0.0055026,-0.16300802,0.03751874,0.044220798,0.10499785,0.114001185,-0.07216251,-0.091074884,0.44161326,0.7359972,0.007205362,0.10987188,0.17666146,0.07325499,0.006298733,0.14194897,4.0110865
1.1604254,0.037319608,0.5543465,0.22946073,-0.004219461,0.057341214,-0.018992392,-0.028571216,-0.013522938,-0.043672565,0.044816237,0.92006016,0.032935932,-0.016388895,-0.089984566,0.012402868,-0.00567415,-0.00029783323,-0.04297538,0.18197651,0.07660388,0.014411318,-0.056919128,-0.019451382,0.07901169,0.10208624,-0.00923413,0.26673296,0.024603304,0.10208637,-0.18895356,0.07446597,-0.053646144,0.27375838,-0.4394958,-0.52724814,0.016511576,0.118319854,0.06665962,0.02949953,0.029401628,0.18072991,3.1267195
0.54394966,0.18811014,0.329118,0.07358842,0.029272262,0.09290743,0.12406155,0.14223467,0.05059859,-0.023787137,0.103424415,1.1321745,0.05458218,0.036292545,0.31600374,0.059292734,0.042178217,-0.040604368,0.056311868,0.0004975558,0.07531746,0.008268744,-0.010509871,-0.02991259,0.05274671,0.16927606,0.024843259,-0.15880038,-0.10195773,0.07714515,-0.059393957,0.049647823,-0.07598338,-0.047997534,-0.21976072,0.3359602,0.03237936,0.14482717,0.11944357,0.043568317,-0.031671036,0.035539262,3.7431827
0.46857667,0.07742681,-0.016131073,0.18617915,-0.01318253,0.078317046,-0.043683626,-0.048599396,-0.012489019,-0.040858623,0.045962527,1.3888878,0.054777823,-0.013009721,-0.071351044,0.0592995,-0.003273279,0.063592836,-0.042843107,0.015918676,0.092822604,0.011990823,0.0071012788,-0.019451382,-0.02257928,-0.054807715,-0.021957342,-0.043469086,0.014793509,0.03354442,0.01321237,0.13018805,0.010965842,-0.020310353,0.3655785,0.8250256,-0.01226875,0.040158916,0.06426476,0.092909805,0.02336349,0.025407828,3.6900015
-0.08037598,0.1855869,0.23961332,0.10225208,0.003492034,0.12205163,-0.052206106,0.29482841,0.051646113,0.12927133,0.076777264,0.7303209,0.057249665,0.07684964,0.57119185,0.037733406,-0.015247842,0.02194218,0.034012914,-0.033076126,0.085059285,0.006649386,0.00022027083,0.008809029,0.060625464,-0.054662205,0.09642841,-0.095531404,0.14326645,0.01465855,0.112314396,0.10083686,0.031826075,-0.051306915,0.17462903,0.66158104,0.0028083588,0.17954744,-0.051568113,0.0303655,0.007186928,0.027092643,4.0447497
-0.08939322,0.035961904,0.2503532,0.2171877,0.011474423,0.10830209,-0.05772297,0.6504889,0.05035983,0.32959267,0.094959244,-0.27688506,0.050403282,0.08046732,0.4754086,0.067623824,-0.006160401,0.040691227,0.026978929,-0.012531722,0.064803295,0.006380139,0.0060609663,0.020319048,0.074446715,-0.06450492,0.026939053,-0.117882214,0.2178034,0.0387979,0.08904386,0.08820396,0.04095064,-0.085913524,0.1683131,0.5519184,0.0028083588,0.16480702,-0.053199157,0.033648923,0.004263727,0.063263655,3.388832
-0.45265946,0.16698985,0.21809809,0.090967834,-0.005232247,0.10950244,0.109865755,0.2761064,-0.013522938,0.06429694,0.10554385,1.0117141,0.03606981,-0.009091295,-0.20135762,0.048290387,-0.006160401,0.06922179,-0.006032234,-0.031153081,0.087650314,0.0047886786,-0.0046293973,0.006044523,-0.029393453,0.23111749,0.069768645,0.16424762,0.12872182,0.008876398,0.03190764,0.10109801,-0.039088752,-0.064566866,0.30032298,0.60424864,0.0028083588,0.13838434,0.047423895,0.0327902,0.002656296,0.0744359,3.4810712
-0.12737845,0.04284349,-0.02835552,0.056429956,-0.013633804,0.06353426,-0.025741428,-0.06431051,-0.013522938,-0.049130153,0.042042885,1.3432013,0.037753034,-0.013009721,-0.10048117,0.047249794,-0.0057104314,0.017611146,-0.043830976,-0.10156589,0.10131305,0.020115891,-0.0047936686,0.0040819915,0.05802255,0.15200023,0.0051085018,0.19308533,0.021724649,0.041232027,0.014401941,0.14267059,-0.040732697,-0.10301004,0.43218905,0.7980214,0.004690328,0.09263834,0.18589342,0.087832436,0.0068135634,-0.18436596,3.0929277
0.42704043,0.052372545,0.23577873,0.19020598,-0.013180802,0.10036546,0.15239406,0.23055945,-0.013522938,0.11011473,0.043788213,0.92356545,0.030109696,0.043726508,0.48536253,0.058445968,0.017040754,0.035808347,0.07104744,-0.023908295,0.08749563,0.005972117,0.010698825,0.008302959,0.07095258,0.22483428,0.08864769,-0.10418105,0.14445814,0.04630321,0.07184764,0.078178175,0.03309775,-0.02360841,0.21778409,0.5223205,4.342664e-05,0.17068364,-0.024797378,0.03990043,0.008519369,0.07106765,4.9056354
-0.12138583,-0.016538601,-0.042446893,0.098688945,0.053521074,0.14212508,0.24662098,-0.17093933,-0.01804044,-0.08618452,0.05934417,-0.47334182,0.03678115,0.082660586,0.49217874,0.031019777,0.042178217,-0.044270832,0.011127208,-0.036771335,0.13973674,0.008520024,0.11143743,0.009420884,0.0528014,-0.05431345,0.08844194,-0.08575722,0.21535742,0.02011672,0.08623975,0.17710674,0.034525365,-0.09514354,0.310395,0.72283405,0.0013863717,0.14517164,-0.05632231,0.023581125,0.0031460524,0.14226179,2.2872703
0.46364778,0.17883845,0.2503532,0.18584608,0.01475008,0.13646482,0.15345684,0.6249078,0.05035983,0.26132596,0.08954064,-0.32582963,0.031085491,0.07509737,0.39857647,-0.03893573,-0.006160401,0.04013938,0.03240991,0.008430117,0.06683551,0.0074435677,0.018814975,0.020888189,0.033266395,-0.051378686,0.11825544,-0.11189488,0.2178034,0.040147725,0.07709311,0.078998394,0.042222317,-0.06552115,0.14431319,0.46478605,4.342664e-05,0.15930967,-0.038637705,0.028937193,0.003360819,0.05814363,3.9375348
-0.09042637,-0.0585315,0.11540323,0.10176897,0.002052796,0.09429463,0.15239406,0.32905522,0.05059859,-0.0482008,0.04334993,0.9975638,0.057249665,0.11252604,0.5938436,0.055956434,-0.015247842,0.02194218,0.023346284,-0.043486435,0.0860906,0.006649386,0.013622461,0.006044523,0.060625464,-0.06360258,-0.025787156,-0.080586895,0.13580547,0.014728479,0.06219735,0.061413735,0.031146528,-0.052558597,0.17234325,0.68436277,-0.0010502194,0.17507002,-0.029385181,0.0303655,0.007186928,-0.03986077,3.7502735
-0.12529287,0.012791157,0.023936557,0.03737977,-0.017746799,0.03131878,-0.024837818,-0.0766288,-0.013906329,-0.070210844,0.028381556,-0.29864946,0.036527112,-0.011092278,-0.073789984,-0.043741427,-0.00567415,-0.0069932435,0.17632867,0.055387188,0.16318138,-0.01241873,0.04526651,0.05501972,0.002038701,-0.069377355,0.19472976,0.35092795,-0.03299598,0.17946859,0.014020022,0.17519578,-0.014670873,0.62817407,0.36974663,0.89545435,-0.024430193,-0.24318789,0.20057946,-0.062708676,-0.00966027,0.21080472,2.6486444
0.4667023,0.08375139,-0.0059374096,0.17001481,-0.008117221,0.07692734,-0.043683626,-0.053095132,-0.012489019,-0.038585223,0.044263452,1.3243644,0.020565283,-0.013009721,-0.107823215,0.0592995,-0.0057104314,-0.0069200713,-0.019681267,-0.002073295,0.091828994,0.020115891,0.018106893,-0.019451382,-0.020483159,-0.049473956,0.052885216,-0.042059094,0.035237394,0.033097804,0.14122769,0.14514709,-0.05202817,-0.07406385,0.37372077,0.8298969,0.0067419233,0.056595925,0.07400268,0.106643826,0.0055991393,0.114892945,3.7769442
0.4740224,0.06780506,0.242359,0.17640819,-0.008998424,0.10632787,0.15345684,0.61564225,0.046081092,0.05616588,0.08892064,-0.3674453,0.031085491,0.087431215,0.43899086,-0.05618556,-0.006160401,0.10152183,0.031863376,-0.0028473693,0.050201576,0.006573219,0.016206073,0.019812979,0.051472273,-0.050653175,0.1718253,-0.11692824,0.1333633,0.040147725,0.079123616,0.07492863,0.042222317,-0.09334421,0.14931972,0.4528221,4.342664e-05,0.15441908,-0.032995284,0.033648923,0.0044784937,0.049563132,3.512696
-0.092759654,-0.04714289,0.2560625,0.1101879,0.002052796,0.09429463,0.15239406,0.28601414,0.05059859,-0.06592393,0.04702957,0.99667984,0.045848414,0.07684964,0.54297364,-0.040161032,-0.015247842,0.02194218,0.03384086,-0.00630442,0.085318,0.006649386,0.0470874,0.006044523,0.060625464,-0.06360258,-0.025630407,-0.082825705,0.13580547,0.014728479,0.0604371,0.11400892,0.031826075,-0.052558597,0.14053352,0.67563874,-0.0010502194,0.17507002,-0.029385181,0.0303655,0.007186928,-0.03986077,3.7456412
-0.25352472,0.010395652,-0.056894574,0.006842521,-0.011339806,0.011463593,-0.025566628,-0.05873579,-0.01804044,-0.067068465,0.028753702,-0.34729126,0.013751996,-0.015639793,-0.12215406,-0.035071716,-0.00567415,0.03417927,-0.08268889,0.47742832,0.021693993,0.07401052,0.6160804,0.009420884,0.030628085,0.4676814,0.10078611,0.26805794,0.07419666,0.07217877,-0.10695527,0.11907855,0.55549574,0.51087236,-0.39903316,-0.6048505,0.053052064,0.12880047,0.08772447,-0.07429008,0.047444142,0.15726563,1.6924641
0.5459971,0.065800846,-0.016771272,0.12446137,-0.01318253,0.06744973,-0.05438716,-0.048101883,-0.012489019,-0.040858623,0.046428785,1.2970378,-0.026214875,-0.022230072,-0.090759315,0.0592995,-0.0057104314,0.0022103926,-0.042843107,0.06149165,0.091828994,0.011516295,-0.015569667,-0.019451382,-0.02257928,-0.049473956,0.027789405,-0.09083046,0.039488405,0.03211303,-0.032106675,0.06368364,-0.045423884,-0.07133156,0.35442775,0.75162876,0.007205362,0.107627615,-0.15750425,0.09310977,0.005084309,-0.0030244328,2.974837
