shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
1.2325608,-0.18207476,0.24715586,0.027133834,0.051162116,-0.07524063,0.09408383,0.03987422,-0.2962036,0.2823088,0.095003024,-0.10271411,-0.25888973,-0.2501797,0.28565687,0.96840554,-0.16662945,0.02371947,0.022723159,-0.04642408,-0.3170308,0.06356764,-0.009988422,-0.29027215,0.1193863,0.0,-0.012525421,0.544849,0.045480616,0.112249985,0.003057152,-0.5298099,-0.22874816,-0.0048130797,0.059604485,0.082660794,0.07058948,0.2873517,0.18146066,0.21421193,0.0,-0.16357145,0.43351698,0.0,0.012832337,-0.046422224,0.46518892,0.26990423,-0.094658636,0.0,-0.12463628,-0.01768113,0.47078785,0.023989497,-0.05202185,-0.09732582,0.5957542,0.0,0.38481703,4.443187
-0.083211675,-0.014897615,0.32515,-0.096630104,0.07916831,0.16816865,0.031885378,-0.040966254,-0.07705456,0.43213177,0.007998319,-0.01984625,-0.34011915,-0.026058406,-0.37018135,1.0845953,0.07460982,0.17010857,0.04413668,0.06332338,-0.027623372,-0.14014111,-0.03521493,0.11860502,-0.22149387,0.0,0.04119169,-0.93745446,0.04352428,0.035171464,0.053201623,0.55309844,0.30495176,-0.01594025,0.059604485,0.051637046,0.07058948,0.11425462,0.060497202,0.04611069,0.0,0.2566804,0.25513536,0.0,0.039817665,-0.052848678,-0.32813942,0.30540735,0.0136990305,0.0,-0.09646812,0.040746816,0.44462296,0.4588458,0.38532418,-0.036785074,-0.19489954,0.0,0.21710975,3.2951288
-0.38319606,0.0050046854,0.22588398,-0.003844658,-0.018580303,-0.07322138,0.025798645,-0.06421491,-0.027128711,0.33313274,0.08568677,-0.039038114,-0.36545482,0.30573875,0.75925785,1.0322983,0.06933812,-0.10783453,0.059791118,0.21558203,0.4997747,0.26097357,-0.009988422,0.07025856,0.03977427,0.0,0.04119169,0.6817882,-0.06612559,0.112249985,-0.070709445,0.5698106,0.30495176,0.026798492,0.059604485,0.082660794,0.07058948,0.20192578,0.09051948,0.21421193,0.0,0.3518908,-0.24357618,0.0,0.039817665,-0.052848678,0.4805045,0.35070392,0.00949304,0.0,0.15558735,-0.01768113,0.4438315,0.7862578,-0.28930518,0.026554108,-0.123519704,0.0,0.23108342,7.364053
-0.11207696,0.04058025,0.3141887,-0.01724853,-0.050398536,0.16816865,0.054097142,-0.06421491,0.11530909,0.29383218,0.20582934,0.016744971,0.35444298,0.37533742,-0.46950558,1.011066,0.019262917,0.12647015,0.14369762,-0.181314,-0.0327114,0.11696893,-0.009988422,0.34044838,0.17124203,0.0,0.013193145,0.43088484,-0.06612559,-0.014608998,0.0161005,-0.5131603,0.10558915,0.020643372,-0.1344909,0.082660794,0.07058948,-0.19468352,0.09051948,0.26337942,0.0,-0.08409527,-0.33035272,0.0,0.039817665,-0.052848678,0.19000861,0.33458698,0.0066305967,0.0,0.164703,-0.01768113,0.49990246,0.86908454,1.1708435,0.026554108,-0.19697554,0.0,0.3128272,6.0337243
-0.8045009,-0.013318902,0.2233484,0.0031960495,0.22000042,-0.04700372,0.0811958,0.042182297,-0.07998636,-0.11898804,-0.058301643,0.14136614,0.3075193,0.3061278,-0.06476765,0.7793073,0.080044836,0.1261321,0.14885089,0.18898906,-0.7460391,0.055764053,-0.017162636,0.2987329,0.17124203,0.0,0.019620853,0.62874967,0.045480616,-0.014608998,-0.066759005,0.9856707,0.30495176,-0.026812825,0.059604485,0.082660794,0.07058948,0.29547727,0.12546226,0.32681084,0.0,0.5596659,0.21530128,0.0,0.039817665,-0.024214298,0.51503634,-0.02471746,0.025021765,0.0,-0.07821043,-0.0033327034,0.4872523,0.58590955,-0.11238685,-0.08530116,-0.2147001,0.0,0.24981345,6.195783
-0.29839003,0.0531025,-0.5508966,0.0101638995,-0.034044452,0.20580266,0.03546066,-0.033910986,0.28075993,0.31386322,0.14625458,-0.03069226,-0.38348815,0.2330103,0.7935788,1.0468875,-0.026382998,-0.06678186,0.14369762,-0.032510933,0.44322616,0.26097357,-0.009988422,0.16997135,0.03977427,0.0,0.013193145,0.7634641,0.04352428,-0.014608998,-0.070709445,0.6161704,-0.24885373,-0.07202114,0.059604485,0.06310357,0.02816512,0.010323133,0.07921314,0.16046818,0.0,0.3518908,0.21249706,0.0,0.012832337,0.23098342,-0.28117788,-0.47608575,0.025021765,0.0,-0.10062156,0.048871778,0.36138925,0.6540959,-0.12481892,0.22103728,-0.123519704,0.0,0.28590554,5.4387774
-0.10620414,-0.012075746,0.25086513,-0.05030578,0.17090294,-0.17798181,0.0811958,0.014330937,-0.32732475,0.3475419,-0.24179818,0.14767763,0.2880103,-0.24654968,0.2461589,0.86799383,0.03916266,0.008518582,0.056442708,0.07635464,-0.14718485,0.08259869,-0.009988422,0.0317342,-0.22149387,0.0,0.109087706,0.44032177,0.045480616,0.025076076,0.03838125,-0.53431314,0.30495176,-0.010122678,0.059604485,0.082660794,0.07058948,0.04661646,0.18146066,0.18272753,0.0,0.445764,0.43351698,0.0,0.039817665,-0.024214298,0.42382157,-0.106386684,0.00949304,0.0,0.17146704,-0.01768113,0.46642393,0.33544067,0.050809503,0.1261343,0.80775464,0.0,0.35656625,5.7298317
0.110833645,0.018913446,0.31349188,0.048812535,0.06647032,0.1768264,-0.12518719,0.113726385,0.40938026,0.4875543,0.080087215,0.16849278,-0.29860976,0.02059418,0.32497972,1.205136,0.07669396,-0.021612525,-0.17213151,-0.086050496,0.12500805,-0.03184342,-0.009988422,-0.008795541,0.09712568,0.0,0.17018871,0.4715474,0.011474211,0.32582766,0.09457422,-0.44060254,-0.22874816,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.119974636,-0.121249825,-0.22394639,0.0,-0.08409527,-0.20866309,0.0,0.012832337,0.17257361,0.8589961,0.33830565,-0.035912663,0.0,0.17675179,-0.01768113,0.4015274,-0.5898162,-0.273182,-0.08530116,0.4221143,0.0,0.19567491,3.981659
0.405522,-0.12894413,0.09876521,-0.089589395,0.12313027,0.15919937,0.13002421,0.046929486,0.24327376,0.42099524,0.18981792,-0.19057357,-0.29860976,0.25642446,1.0727506,0.5597481,0.03085426,0.19464228,0.14369762,-0.07771416,-0.01084535,0.076957226,-0.009988422,0.4430222,0.17124203,0.0,0.11547394,0.46942812,-0.026382118,0.112249985,0.116279244,-0.4490779,0.24145983,0.079576164,0.059604485,0.082660794,0.07058948,-0.07180342,0.10472444,0.14843543,0.0,-0.08409527,-0.22538926,0.0,0.039817665,-0.052848678,-0.228374,-0.17881799,0.00949304,0.0,0.13889778,-0.01768113,0.49542877,0.573628,1.110604,0.026554108,0.44874337,0.0,0.26255935,7.33247
0.5476586,0.0050046854,0.28532156,-0.084154226,-0.024447463,0.20580266,-0.026239306,-0.07616107,0.15092054,-0.9867009,0.22394566,0.2376412,0.3316754,0.101326466,0.9114869,0.6414995,0.1297957,0.26800033,0.15699548,-0.006559018,0.51183254,0.082110204,-0.009988422,0.23140101,0.17124203,0.0,0.013193145,0.5963708,-0.10857346,-0.014608998,-0.04505398,0.54408264,-0.24885373,-0.039996352,0.059604485,0.0002661124,0.07058948,0.2696593,0.09746559,0.28266862,0.0,-0.08409527,-0.25463316,0.0,0.012832337,-0.024214298,0.5587126,0.2987147,0.025021765,0.0,-0.07821043,-0.01768113,0.44930848,-0.0148235615,-0.26043272,0.014529449,-0.123519704,0.0,0.3440016,6.3017344
-0.25705153,0.03267885,-0.77613586,-0.003844658,-0.034044452,-0.0353916,0.052897304,0.20962004,0.18379748,0.41568375,0.120370016,-0.3080465,-0.42707124,0.33459333,0.17526853,0.63841635,0.091915,-0.22857401,0.14369762,0.01646128,0.36131656,-0.03427777,-0.009988422,0.083100535,0.03977427,0.0,0.0395381,0.7634641,0.045480616,-0.014608998,-0.070709445,0.62250197,-0.21313098,-0.010283311,0.059604485,0.06310357,0.02816512,0.010323133,0.123479895,0.20461038,0.0,0.3518908,0.11664155,0.0,0.012832337,-0.052848678,0.34335577,-0.25310114,0.00949304,0.0,0.17146704,-0.01768113,0.49980354,0.7030586,-0.31823817,0.10943243,-0.033433773,0.0,0.28590554,4.365281
-0.21295863,0.054345652,-0.6358127,0.0101638995,0.003198266,0.19623475,0.22444151,0.0881831,0.26078764,0.28633878,0.16226602,0.17037973,0.42427766,0.2687697,-0.49285176,1.1302816,0.053522676,0.22443928,0.06398901,0.062345598,-0.14140093,0.07963334,0.040649284,0.11860502,-0.22149387,0.0,-0.24667454,0.53659105,0.04352428,0.025076076,0.057280034,0.81682885,0.27669597,-0.066690266,0.059604485,0.06310357,0.02816512,0.071720794,0.053535596,0.16046818,0.0,0.3518908,0.21249706,0.0,0.039817665,0.011987602,-0.28117788,0.27086574,0.0066305967,0.0,0.2096782,-0.0147451535,-0.036655456,-0.016524795,0.45217997,0.22103728,-0.19489954,0.0,0.22026016,5.550406
0.2992203,0.0531025,0.23205139,0.022932783,0.09578399,0.20580266,0.24613191,0.046929486,0.3585465,0.45334655,0.14423436,0.17372735,-0.2795469,0.2557685,0.22302333,1.1254632,0.09598494,0.035619915,0.1682398,0.14198762,0.72728264,0.082110204,-0.009988422,0.41938007,0.17124203,0.0,0.013193145,0.6212127,-0.15151714,-0.014608998,-0.06206458,0.70515954,-0.24885373,0.08573128,0.059604485,0.0002661124,-0.18733151,0.105785616,0.07377781,0.28266862,0.0,-0.08409527,-0.2438172,0.0,0.012832337,-0.052848678,-0.37728524,0.35088053,0.025021765,0.0,-0.07821043,-0.045063093,-0.1098918,-0.0027866028,-0.09526007,0.026554108,-0.123519704,0.0,0.35677528,6.3306856
-0.053626247,0.0050046854,0.39932865,0.048812535,-0.0041660033,0.16725849,-0.06443856,-0.06421491,0.13883863,-0.080273636,0.12810276,0.15479548,0.40008163,-0.013994803,1.0785604,1.1093493,0.08688228,0.008518582,-0.18577513,-0.006559018,-0.033422917,0.11659146,-0.009988422,-0.34412766,0.09712568,0.0,-0.012525421,0.5355457,0.045480616,0.112249985,0.03838125,-0.53509396,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.3704196,0.10477092,0.22567722,0.0,-0.08409527,0.43351698,0.0,0.012832337,-0.046422224,0.545092,-0.09695374,0.025021765,0.0,-0.07821043,-0.01768113,0.46184653,0.0036900528,-0.34351006,0.014529449,0.31825802,0.0,0.33151263,5.447746
-0.5039331,-0.13018727,0.28880402,-0.11003398,-0.037606522,0.20580266,0.11499502,-0.05715964,0.27129635,0.3545366,0.2317139,-0.05321349,0.31973892,0.28846592,-0.64448243,1.0563625,0.052791636,-0.06678186,0.14369762,-0.08294609,0.7960681,0.26097357,-0.009988422,0.26739126,0.17124203,0.0,0.035022035,0.61007226,-0.026382118,0.112249985,0.0161005,0.6426413,0.24096127,0.08573128,0.059604485,0.082660794,0.07058948,-0.11398264,0.08103666,0.17006972,0.0,-0.08409527,0.21249706,0.0,0.039817665,0.23098342,-0.32613617,-0.28740576,0.0136990305,0.0,-0.07714209,-0.045063093,-0.30068693,0.637643,-0.10778053,0.09336749,-0.08409078,0.0,0.26668596,5.3762155
-0.22237723,-0.012075746,0.31231692,-0.06370965,-0.028493572,0.20580266,-0.0031051245,0.046929486,-0.07864664,0.33315513,0.22394566,0.19267027,0.36303848,0.04006161,-0.59717613,1.0192969,0.072803415,0.05984697,0.15459618,0.059473608,0.5874854,0.07963334,-0.009988422,-0.3347244,0.12548341,0.0,0.06286377,0.40015647,0.011474211,0.34708855,-0.04786022,0.67628324,-0.13849139,0.13992742,-0.1344909,-0.030285057,-0.18733151,0.35392916,-0.40621567,-0.22394639,0.0,-0.08409527,0.27993697,0.0,-0.052420575,-0.024214298,0.8137192,-0.30398133,0.0066305967,0.0,0.2096782,0.16370036,-0.7451756,0.07373472,0.49919462,-0.036785074,-0.08409078,0.0,0.37558973,4.440766
-0.19851302,-0.13018727,0.15668118,-0.11003398,-0.15052469,-0.037435815,0.0106164925,0.18637139,0.10236949,0.015877979,0.21570247,-0.042367477,-0.3409346,0.12550497,1.0176088,1.1188825,0.052791636,-0.06678186,0.14838746,-0.12493715,0.6956651,0.20618033,-0.009988422,0.26739126,0.17124203,0.0,0.035022035,0.6193755,-0.026382118,0.112249985,0.10763438,0.65697134,0.26921707,0.026798492,0.059604485,0.082660794,0.07058948,-0.109056935,0.07377781,0.21421193,0.0,-0.19963005,0.22682707,0.0,0.039817665,0.23098342,-0.32627565,-0.14765634,0.025021765,0.0,-0.058884397,-0.045063093,-0.15037932,-0.11072226,-0.088489845,0.09336749,-0.08409078,0.0,0.24601819,5.1230874
-0.59592956,0.0050046854,0.23730724,0.016599923,0.04812283,-0.19946037,0.025798645,0.03987422,-0.4226562,0.3885635,0.13543567,-0.17235813,-0.33424023,0.30573875,-0.42148384,0.892061,0.11402446,-0.10783453,0.052244812,0.19503741,0.45333683,0.26097357,-0.009988422,0.2858909,0.17124203,0.0,0.04757793,0.63491416,-0.06612559,0.112249985,0.02649648,0.7417431,0.24145983,0.026798492,0.059604485,0.082660794,0.07058948,0.3318462,0.09051948,0.21421193,0.0,-0.08409527,-0.24357618,0.0,0.039817665,0.23098342,0.41652328,0.30994242,0.0066305967,0.0,0.1416437,-0.01768113,0.44887915,0.8106684,-0.28930518,0.026554108,-0.17727119,0.0,0.29803094,5.895596
0.50445735,-0.012075746,0.18699351,-0.089589395,0.20709613,0.16725849,-0.0071308333,0.046929486,-0.021539867,0.3435542,0.05955426,-0.009971883,-0.23291175,0.13436542,0.09982879,0.95218736,-0.023308247,-0.022711381,0.03944683,0.14341956,-0.57051617,0.03186233,-0.009988422,0.11860502,-0.22149387,0.0,0.08108916,0.5026007,0.04352428,0.025076076,-0.025017591,-0.38381153,0.13384497,-0.071860515,0.059604485,0.082660794,0.07058948,0.34347996,0.10472444,0.24956901,0.0,0.3518908,-0.28697184,0.0,0.039817665,-0.052848678,-0.25396323,-0.11355851,-0.035912663,0.0,0.27388182,-0.01768113,0.593522,0.5927301,1.1634151,-0.08530116,0.29841205,0.0,0.3515301,5.8493567
0.4490387,0.0050046854,0.40425894,0.022932783,0.16600622,0.20580266,0.3180135,0.34119454,0.22693846,0.27895606,-0.6296045,0.19240193,0.21167041,-0.23083197,-0.5829962,1.0586952,0.10535836,0.23360357,0.057813644,0.20413616,0.39883372,0.18218112,-0.009988422,0.38846475,0.14369108,0.0,0.018897051,0.524301,-0.026382118,0.112249985,0.011685202,0.6306206,0.3437711,0.08573128,0.059604485,0.082660794,0.07058948,0.3798489,0.04375554,0.18153502,0.0,-0.10441311,0.24080534,0.0,-0.16265665,0.17257361,-0.34823656,-0.32984212,0.025021765,0.0,-0.07821043,0.16370036,-0.33163837,-0.022284178,-0.18663979,-0.024760418,-0.123519704,0.0,-1.4655261,4.084817
-0.66918975,0.0050046854,0.18801035,-0.003844658,0.015190944,-0.32516354,0.025798645,0.10667112,-0.4779726,0.20106821,0.15513466,-0.11688571,-0.3409346,0.30573875,0.8514187,1.0438573,0.08241568,0.19255091,0.056934655,-0.08659701,0.45726287,0.23413202,-0.009988422,0.3223099,0.17124203,0.0,0.04119169,0.63491416,-0.06612559,0.112249985,0.10763438,0.77456915,0.30495176,0.026798492,0.059604485,0.082660794,0.07058948,0.07037237,0.03780604,0.21421193,0.0,-0.08409527,-0.24357618,0.0,0.039817665,-0.052848678,0.39340526,0.31229421,0.00949304,0.0,0.070863254,-0.01768113,0.43637216,0.092247814,-0.28930518,0.026554108,-0.1645765,0.0,0.22888225,5.613441
0.27431315,-0.012075746,0.4193248,-0.11003398,-0.09875955,0.20580266,-0.13095649,0.00504845,-0.022611141,0.08381608,0.14625458,-0.09630041,-0.32312998,0.18655886,0.7460137,1.0101601,-0.026382998,-0.06678186,0.14838746,-0.03652597,0.4148628,0.2601358,-0.009988422,0.16997135,0.03977427,0.0,0.013193145,0.5470112,0.04352428,-0.014608998,-0.07512474,0.45387295,-0.24885373,0.0013420396,0.059604485,0.082660794,0.07058948,0.023742821,0.07377781,0.16046818,0.0,0.3518908,0.24080534,0.0,0.012832337,0.23098342,-0.35914654,-0.3165854,0.025021765,0.0,-0.10062156,0.16370036,-0.26345178,0.27100754,-0.029956628,-0.036785074,-0.123519704,0.0,0.325535,4.7597866
-0.6877723,0.054345652,0.19281553,0.0031960495,0.22284344,-0.037435815,-0.074587815,0.014330937,-0.36332247,0.01475081,0.08568677,0.14335929,-0.36545482,0.14695574,-0.11816684,1.040332,0.05454395,0.13529639,0.056442708,0.019276295,0.64214224,0.08271736,-0.017162636,0.0317342,-0.22149387,0.0,0.04119169,0.53102714,0.045480616,0.112249985,-0.006704092,0.39415228,0.30495176,-0.01594025,0.059604485,0.082660794,0.07058948,-0.04509476,0.13479319,0.03770031,0.0,0.3518908,0.22650996,0.0,0.039817665,-0.052848678,0.5804065,0.2541115,-0.035912663,0.0,0.1536925,-0.0033327034,0.44316673,0.34467435,0.97987777,0.014529449,0.01076954,0.0,0.2503633,6.3597517
1.0147772,-0.18083158,0.16046159,0.027133834,0.05459345,-0.07322138,0.066985175,-0.06421491,-0.28760198,0.16028957,0.14677458,0.20001392,-0.20787963,-0.27083862,0.5161173,1.0008508,0.0983043,0.13529639,0.1606935,0.15588087,0.5131783,0.07540704,-0.009988422,0.26765817,0.1459146,0.0,0.06286377,0.5138386,-0.10857346,0.112249985,-0.05811414,0.6798147,0.15395056,0.026798492,0.059604485,0.082660794,0.07058948,0.29588622,0.18146066,0.22567722,0.0,-0.08409527,0.32257527,0.0,0.039817665,-0.046422224,0.6639491,-0.07399974,0.025021765,0.0,-0.07821043,-0.01768113,0.40390894,0.0025646798,0.24578273,0.026554108,-0.08409078,0.0,0.26928806,7.7194242
0.035742477,-0.0087607205,0.1012689,0.022923682,0.112398595,0.06052483,0.20899934,0.046929486,0.48521188,0.3128426,0.2317139,0.11156006,0.35444298,0.1992784,-0.69200796,1.0243207,0.08687587,0.0029304978,-0.17213151,-0.016873984,0.12485961,-0.03184342,-0.009988422,-0.008795541,0.09712568,0.0,0.08108916,0.44670552,0.011474211,0.34708855,0.0030403398,-0.3786862,-0.24885373,0.079576164,-0.1344909,-0.030285057,-0.18733151,-0.14484054,0.09746559,-0.22394639,0.0,-0.08409527,0.36341745,0.0,0.012832337,0.23098342,0.71442455,0.3775318,0.0136990305,0.0,-0.07714209,-0.013033312,0.29798502,0.08281454,-0.35149434,-0.024760418,0.4221143,0.0,0.30191255,4.6647425
1.1666496,-0.05769539,0.24715586,0.027133834,-0.0041660033,-0.04363909,0.066985175,0.03987422,-0.051345304,0.253753,0.14677458,-0.15242161,-0.25888973,-0.2501797,0.9124935,0.8051959,-0.26883203,0.02371947,-0.1587624,-0.035382915,-0.20761898,0.09075155,-0.009988422,-0.29027215,0.09102857,0.0,-0.012525421,0.544849,0.045480616,0.112249985,0.003057152,-0.5240543,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.3578712,0.18146066,0.21421193,0.0,-0.19963005,0.43351698,0.0,0.012832337,0.17257361,0.58295447,0.29065725,-0.094658636,0.0,-0.12463628,-0.01768113,0.47932488,0.023989497,-0.05202185,-0.09732582,0.31825802,0.0,0.3658163,5.103642
0.7317368,-0.012075746,0.4388328,0.027133834,0.006105054,-0.07524063,0.030596431,-0.018200202,-0.28047666,0.34606,0.12556252,-0.06508683,0.11526316,0.29716855,-0.50907904,0.44393727,0.020903196,0.008518582,-0.1390369,0.05833057,-0.05866564,0.08404839,-0.009988422,-0.29027215,0.09102857,0.0,-0.038722817,0.44458625,0.045480616,0.112249985,-0.026155196,-0.32414034,-0.18994766,0.020643372,0.059604485,0.082660794,0.07058948,0.3870577,0.21148294,0.16224584,0.0,-0.08409527,0.39801437,0.0,0.012832337,-0.052848678,0.52156836,0.31383398,0.0066305967,0.0,0.1416437,-0.01768113,0.44803253,-0.035191596,1.2215301,-0.036785074,0.31825802,0.0,0.24556425,5.7860456
-0.4745831,0.010063315,-0.5803277,0.0031960495,0.25802293,0.07993319,-0.10514678,0.021386204,0.828321,0.2738134,-0.064773604,-0.03803184,0.42612785,-0.08044928,-0.021684863,-0.29423675,0.0983043,0.1261321,0.044582367,0.14821263,-0.13186817,0.10795012,-0.017162636,0.0317342,-0.22149387,0.0,0.04119169,0.724127,0.045480616,0.025076076,0.03838125,0.8276497,0.30495176,-0.00495243,0.059604485,0.06310357,0.016867423,-0.018237848,0.060840927,0.13858533,0.0,0.445764,0.22650996,0.0,0.039817665,-0.013996105,0.5790176,0.1642805,0.025021765,0.0,-0.07821043,-0.0070419805,-0.011873732,-0.04547644,-0.07606126,0.109880805,-0.19489954,0.0,0.32387426,4.237298
-0.18982111,-0.025841152,0.43594372,0.0101638995,-0.08364566,0.16725849,-0.1226984,-0.06421491,0.12796453,0.13442203,0.14423436,-0.06420633,-0.2942995,0.28510496,0.83591026,0.992605,0.057503376,-0.025330193,0.14369762,0.18994232,-0.15324062,0.08426753,-0.009988422,0.4430222,0.17124203,0.0,0.08108916,0.307385,-0.026382118,-0.09873027,0.10763438,-0.4402519,0.13384497,0.020643372,-0.1344909,0.052109625,0.07058948,-0.14463872,0.10472444,-0.40957898,0.0,-0.08409527,-0.24196129,0.0,0.039817665,-0.052848678,-0.28812516,-0.22177643,-0.035912663,0.0,0.22172701,-0.01768113,0.51445675,0.7626811,1.1818154,0.026554108,0.33231124,0.0,0.26836288,5.219269
-0.43943095,0.0531025,-0.6224563,0.0031960495,0.24511865,0.19623475,-0.10514678,0.014330937,0.62107384,0.00023452006,0.14830978,0.17399569,0.4039514,0.19526145,-0.04887735,1.2643502,0.0983043,0.1261321,0.1682398,-0.013585132,-0.7460391,0.0807662,-0.017162636,0.083100535,0.17124203,0.0,0.04119169,0.73144805,0.045480616,0.0038151722,0.010306507,1.0286118,0.30495176,-0.00495243,0.059604485,0.06310357,0.02816512,0.011655148,0.08652042,0.13858533,0.0,0.3518908,0.22534107,0.0,0.039817665,-0.024214298,0.7055982,0.24544938,0.025021765,0.0,-0.07821043,-0.0070419805,0.12290865,-0.6871801,-0.102676824,0.22103728,-0.2147001,0.0,0.28218642,5.707961
-0.22510454,0.0531025,-0.85195667,-0.11003398,-0.06624767,0.20580266,0.16498365,0.046929486,0.2515633,0.39988613,0.14625458,0.037689835,-0.38348815,0.15787832,0.94687384,0.9244618,-0.026382998,0.23360357,0.14369762,0.11814301,0.7156921,0.17642848,-0.009988422,0.23097228,0.17124203,0.0,0.013193145,0.66808677,-0.026382118,-0.014608998,-0.083769605,0.72705567,0.06947039,0.08573128,0.059604485,0.06310357,0.02816512,0.2959292,0.08103666,0.27120334,0.0,0.3518908,0.21249706,0.0,-0.16265665,0.23098342,-0.32613617,-0.27362692,0.025021765,0.0,-0.10062156,0.16370036,-0.21057072,0.57884514,-0.09670746,-0.14032684,-0.123519704,0.0,0.31736806,6.135962
-0.7613067,-0.027084308,0.36149365,0.016599923,0.22857794,-0.17798181,0.0811958,0.042182297,-0.38334915,0.39999196,-0.41108632,0.102449074,0.30952886,-0.3413592,0.006062502,0.7842656,0.058969513,-0.20033124,0.14130458,-0.08790363,0.08226284,-0.060388763,-0.017162636,0.33515188,0.17124203,0.0,0.05951833,0.6197435,0.045480616,0.025076076,0.0512138,0.5505885,0.13384497,-0.010122678,0.059604485,0.082660794,0.07058948,-0.074855566,0.060497202,0.32681084,0.0,0.5596659,0.15214421,0.0,0.039817665,0.17257361,0.4727418,-0.045470476,0.025021765,0.0,-0.058884397,-0.0033327034,0.58213544,0.6642911,-0.11238685,-0.08530116,0.44045547,0.0,0.28924164,5.746688
1.2995818,0.21532884,0.1093871,0.048812535,-0.09255341,0.20580266,-0.041420516,0.3188541,-0.023327155,-0.5848618,0.16570215,0.104837745,0.3316754,0.095945865,1.1226437,-0.06621488,0.124639094,0.05984697,0.14610904,0.21117406,0.65322375,0.080705255,-0.009988422,-0.022271916,0.1193863,0.0,0.06286377,0.45540974,-0.10857346,0.34708855,-0.04505398,0.6180867,-0.15590136,0.033227913,-0.1344909,-0.030285057,-0.07536405,0.042583574,-0.37214664,-0.22394639,0.0,-0.08409527,0.22057877,0.0,-0.052420575,-0.013996105,0.80310446,-0.083588004,0.025021765,0.0,-0.07821043,-0.01768113,0.31408194,-0.05205083,-0.25067988,0.08408618,0.048122466,0.0,0.32764196,6.176432
1.1666496,-0.18207476,0.23006229,0.027133834,-0.020501647,-0.04363909,0.066985175,0.014330937,-0.051345304,0.253753,0.11209135,-0.15242161,-0.25888973,-0.2501797,0.9124935,0.98605305,-0.16662945,0.02371947,-0.1587624,-0.035382915,-0.20384365,0.09075155,-0.009988422,-0.29027215,0.09102857,0.0,-0.012525421,0.544849,0.045480616,0.112249985,0.003057152,-0.5240543,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.03946608,0.18146066,0.10347679,0.0,-0.16357145,0.43351698,0.0,0.012832337,-0.046422224,0.48075196,0.29065725,-0.094658636,0.0,-0.12463628,-0.01768113,0.5102328,0.023989497,-0.05202185,-0.09732582,0.31825802,0.0,0.3658163,4.4890695
-0.6516747,0.0050046854,0.13779922,0.016599923,0.043652512,-0.32516354,0.025798645,0.03987422,-0.4226562,0.31733668,0.08568677,-0.059349615,-0.3409346,0.16743176,0.80091435,0.72316253,0.06933812,-0.20145454,0.031900525,0.18756893,0.43723592,-0.03427777,-0.017162636,0.037030682,-0.22149387,0.0,0.04757793,0.67461395,-0.06612559,0.112249985,0.10763438,0.6321368,0.24145983,0.026798492,0.059604485,0.082660794,0.07058948,0.29547727,0.09051948,0.21421193,0.0,0.3518908,-0.20473848,0.0,0.039817665,-0.052848678,0.4805045,0.2807628,-0.035912663,0.0,0.20584732,-0.0033327034,0.4420198,0.7560399,-0.3177025,0.026554108,-0.1645765,0.0,0.28607056,5.5319724
