shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.020897992,0.030016616,0.03550861,0.6155067,0.0006803415,0.023119396,-0.0051350426,0.0019442522,0.0040286183,-0.0040131486,0.014363503,-0.030599134,0.0031435103,0.012849979,0.0063580927,-0.007122202,0.0045604464,0.010179819,0.053012438,-0.013318665,0.0020828883,0.003814775,0.0031151648,0.00177813,0.033932514,-0.00060427515,0.0013906416,-0.02035156,0.024567898,-0.011482374,0.040282395,0.007947882,0.003405912,-0.006297648,0.0024950262,0.0078144325,0.0016225806,-0.0026658308,0.0007154271,-0.009456421,0.015258992,-0.0494052,0.0005467449,0.0027682711,0.0031466973,0.022811864,0.013971714,0.00023102517,0.04109168,0.22411335,0.0018328736,0.0016176815,-0.011033905,-0.0036261745,-0.0003719689,1.1230433
0.027829329,0.06697074,0.15664847,0.61678666,-1.9285362e-05,0.0034967063,0.001979821,0.0012402373,0.004996392,0.0018491987,-0.114283115,-0.024411762,0.0031435103,0.009720782,-0.0010143397,-0.008654325,0.0016935891,-0.036768522,0.03691523,-0.014830057,-0.0009903061,0.002048919,0.0024474522,0.0012492557,0.021369044,-0.00050122023,-0.007754046,-0.018885009,0.023608258,-0.010398019,0.030773604,0.00790334,0.003548261,-0.04753762,0.0060574342,0.0076349396,0.0016225806,-0.0028085732,0.004837258,-0.015015029,0.014384344,-0.054345366,0.0005467449,0.0031971745,0.002974853,-0.0020145462,0.011647347,0.0006020478,0.032804523,0.21063381,0.0007285541,0.035515364,0.04076535,-0.00024853833,-0.0003719689,1.0393196
0.0002539412,0.027612895,0.037837923,0.5608085,0.038237277,0.028728932,0.00051215594,0.023807742,0.0041910717,0.0018491987,0.0093651395,-0.02600119,0.0031435103,-0.0028617224,-0.0010143397,-0.008319147,0.0045604464,0.0083412565,0.044757545,-0.0011640337,-0.0005631028,0.005328033,0.0030382795,0.00177813,0.03572752,-0.00037097692,0.0007653497,-0.014129223,0.022232292,-0.010228319,0.0396071,0.008472997,0.0064268867,-0.02498113,7.2456896e-06,0.0076349396,0.0016225806,0.0031727192,-0.008096395,-0.0081011,0.014585435,-0.04331714,-0.002366902,0.0031971745,-0.013515607,0.01784985,0.013912399,0.0006020478,0.03855018,0.21624881,0.0008293105,0.030255321,0.030865368,-0.0010682625,0.004260889,1.1348798
0.005426548,-0.073077634,-0.19115813,0.5226377,0.00074921397,0.023429686,0.023258654,-0.0020934695,0.0023951184,0.0002981119,0.012737699,0.119654395,0.0031435103,0.012849979,0.0063580927,0.013556005,0.0045604464,0.012672363,0.058422036,-0.001194192,0.00232861,0.003807222,0.0021124654,0.00177813,0.027205613,-0.00030532223,0.0003842003,-0.019766845,0.024197852,0.010365841,0.044941545,0.00610764,0.0066039497,-0.0010811889,0.006231614,0.0024552234,0.0016225806,0.0046076826,0.00901576,-0.0033239322,0.0070877266,-0.04928171,0.0005467449,0.0019151744,0.0031466973,0.008319063,0.0008821981,0.0006020478,0.04000714,0.1611578,0.0025267943,0.03605131,0.018458128,0.016302587,0.0052353414,0.9368718
0.010705898,0.07619287,0.17599393,0.5512183,0.0011212806,0.010212418,-0.014587897,0.0011664929,0.005049643,-0.003691176,0.011327418,0.18578023,0.0009506951,0.0037234419,-0.0010143397,0.019423287,-0.0016378027,-0.017569257,-0.044214353,-0.0013728125,0.012688273,0.0050401697,0.002981458,-0.0042254366,-0.01540627,-0.00048842706,0.00040056836,-0.024129989,0.027998816,0.014167779,0.039460495,0.010477096,0.0057137557,-0.009636149,-0.0010372545,-0.00015133363,-0.007865397,0.0031241318,0.0055579897,0.006747386,0.00787686,0.13129166,0.0005467449,0.0029447512,0.0029042515,-0.0013523934,0.004113463,0.0006020478,0.027722502,-0.02934833,0.00058392895,0.034602717,-0.0015229244,-0.00021479357,-0.00033646883,1.2206099
0.0026740595,0.06848281,0.1569377,0.6002804,0.00055284513,0.0038085394,-0.012008422,-0.0023794519,0.005051191,-0.0040131486,0.010694746,0.17582975,0.0031435103,0.019689666,0.0063580927,0.020657357,0.0045604464,0.011958552,0.054996923,0.081019826,0.004275794,0.005328033,0.0030585222,-0.0015620133,0.01527226,-0.0003577898,0.0007248166,-0.02552607,0.013874059,0.01204394,0.03958876,0.008830903,0.0058973185,-0.0038139662,-0.015890252,2.815877e-05,0.0006148978,0.0056194705,-0.011540289,-9.9780504e-05,-0.0260369,-0.09168518,0.00020895425,0.0028530732,0.0015438667,-0.0019089717,0.0054677795,0.0006020478,0.032088973,-0.063206725,0.0015271395,0.031605616,-0.0039108135,-0.00014465585,-0.0003927087,1.1532739
-0.010792277,-0.21482383,-0.15611203,0.42183957,-0.00019177179,0.021922564,0.030490175,0.00032294652,0.0008200152,0.00014081618,0.010901611,-0.032097682,0.0031435103,0.0018310387,-0.0010143397,-0.008406352,0.0045604464,0.010650746,0.05813139,-0.0028182059,0.0012184097,0.0023377754,0.00039910676,0.0011982333,0.037088566,-0.00050122023,-0.00043907147,-0.020856818,0.01801477,-0.010076075,0.033117585,0.0032361813,0.0024958907,-0.003014088,0.0021315282,0.002253333,0.0006025691,0.0043828757,0.0006848171,-0.008850587,0.0054678954,-0.04517123,0.00023013848,-0.02659189,0.0018341304,0.016560555,0.013971714,0.00023102517,0.03824843,0.20381194,0.0008293105,-0.20073748,0.027498715,0.016993951,0.010360949,0.26746032
-0.006190832,0.027253272,-0.0075684246,-0.29442617,-0.0033923187,0.0032572278,-0.0096021015,-0.0020788694,-7.3100615e-05,-0.005113582,0.0033648747,-0.04243495,0.00047070716,-0.0062511647,-0.0021785316,2.1772925e-05,-0.0016378027,-0.014895777,-0.04940917,0.021099921,-0.0076087704,0.0013827124,0.008611431,-0.0042254366,-0.020019798,-0.0011142879,0.018468475,0.082159474,-0.10216415,0.020656846,0.021526037,0.004288206,-0.008457139,0.10523963,-0.0010382861,-0.0013567251,-0.0023944424,-0.0032695145,0.0019528698,0.026182018,-0.010607322,0.112460904,0.00022086322,-1.5407495e-05,0.0009847715,-0.0019511324,0.0023924517,0.00018682191,0.019429259,-0.03966838,0.00046598614,0.015855625,-0.007103079,-0.0012981197,-0.00018674467,-0.15979937
-0.0030792071,0.031128418,-0.0074374257,-0.3212868,-0.002845031,-0.00080071646,-0.011140236,-0.0010200795,0.0005988745,-0.006563316,0.003930395,-0.058383018,0.00047070716,-0.0075327624,-0.0021461456,-0.00034622196,-0.0016378027,0.0042717424,-0.023808718,-0.013131399,0.0150319915,-0.0050907494,-0.00064661686,-0.0042254366,-0.021645155,0.03434587,0.014856733,0.10713889,-0.020850338,0.012126608,-0.13404125,0.0045131724,-0.0053690504,0.06333021,-0.0058556395,-0.0011273639,0.00029975813,0.0020297123,-0.011066096,-0.015880652,-0.011695665,0.058653943,0.00020895425,-0.000658071,0.0008883211,-0.0027437268,0.0026613923,0.00011709194,0.017630124,-0.056501642,0.00046259636,0.014889584,-0.006341639,-0.0008473749,-0.00026369066,-0.37642398
-0.00031720218,0.06143307,0.15245311,0.39605418,0.0018214153,0.0048043597,-0.009772738,0.00029026862,0.005080601,-0.002854944,0.006548592,0.16685839,0.0009506951,0.0038264866,-0.0010143397,0.024251444,-0.0016378027,-0.0033679456,-0.10486328,0.006300044,-0.005812781,-0.00066563924,-0.05230058,-0.0042254366,-0.014254976,-0.00048842706,0.006642568,0.021589506,-0.020321652,0.014167779,0.02981154,0.008071461,-0.023245363,0.024950556,-0.0021568085,0.00017797714,-0.007865397,-0.013864614,0.007920416,-0.027610676,-0.02691055,0.07918902,0.0005467449,0.0027301523,0.0023020802,-0.0013126165,0.004023414,0.0006020478,0.0238252,-0.030530052,0.0010119304,0.027181769,-0.0011263184,-0.00019956389,-0.00025952284,0.72843766
0.028053252,0.07493699,0.040565617,0.55082214,0.02665735,0.009176456,-0.004063011,0.0013850629,0.004996392,-0.00045681978,-0.03306435,-0.025878513,0.0031435103,0.0016000335,-0.0010143397,-0.012365022,0.0045604464,-0.034321893,0.057668265,-0.0001934877,-0.0014035512,0.003562177,0.0025722843,0.0012492557,0.032805897,-0.00045350334,-8.708483e-05,-0.016188942,0.0279238,-0.010903586,0.036978096,0.0053570895,0.0064268867,-0.005330528,0.007426083,0.0076349396,0.0016225806,0.0056194705,0.004837258,0.021402923,0.014534943,0.049199376,0.0005467449,0.003871485,0.0031466973,-0.0017299029,0.011737995,0.0006020478,0.03816813,0.1814787,0.0015330293,0.037828445,0.035541236,0.0004977122,-0.0002529058,1.1999635
-0.047312133,0.06951123,-0.01672027,0.5917609,-0.00039672642,0.03208409,0.037121385,0.0018504328,0.0033628922,0.011623292,0.015801135,-0.025658151,0.0031435103,4.1135587e-05,-0.0006389192,-0.0066411095,0.0045604464,0.012665902,0.039192867,-0.000655659,-0.0010180115,0.005328033,0.002469485,0.00177813,0.037088566,-0.00050122023,0.0009949859,-0.016251437,0.024728995,-0.00922405,0.044124227,0.007888733,0.0064268867,-0.0034495855,-0.0061935335,0.0036384892,0.0016225806,0.0031727192,-0.0073915618,-0.015670571,0.009993603,-0.047895752,-0.0039713862,0.0027978236,0.0022355057,0.010365522,0.014320061,0.0006020478,0.035753068,0.21409151,0.0011601762,0.036821913,0.033579096,0.008969522,0.004260889,1.1273419
0.027829329,0.070529394,0.15728338,0.6302419,7.791119e-05,0.0025646728,0.001979821,0.0012402373,0.004996392,0.0018491987,-0.09102297,-0.024411762,0.0031435103,0.009720782,-0.0010143397,-0.008654325,0.0016935891,-0.036768522,0.041904274,-0.0029666487,-0.0009903061,0.003562177,0.0025722843,0.0012492557,0.021369044,-0.00050122023,-0.0004371768,-0.018885009,0.024867874,-0.010398019,0.03352134,0.008560981,0.0065692356,-0.05537654,0.0060574342,0.0076349396,0.0016225806,0.0032257284,0.004837258,-0.0022141181,0.014384344,-0.054345366,0.0005467449,0.0031971745,0.002974853,-0.0020145462,0.011647347,0.0006020478,0.03420863,0.21063381,0.0007285541,0.036473326,0.04076535,-0.00024853833,-0.0003719689,1.1262454
-0.012784673,0.029606305,0.034871243,0.629154,0.0005130823,0.027921055,0.030428693,-0.0020055636,0.007088831,0.001010213,0.016817017,0.12387809,0.0031435103,0.0018310387,-0.0010143397,-0.013621639,-0.0057497364,0.009970198,0.05334511,-0.013945704,0.0021095518,0.003814775,0.0031360292,0.00177813,0.033413198,-0.0004359595,-0.00013001706,-0.018251766,0.024680454,-0.010228319,0.03816614,0.008472997,0.003582975,-0.0046975496,0.0026183585,0.003109496,0.0016225806,-0.009254456,-0.0013947596,-0.008922577,-0.006506178,-0.049213182,0.0005467449,0.0031971745,0.0014048106,-0.003506789,0.014240154,0.0006020478,0.034335036,0.19513704,0.0018655608,0.036274306,0.025180843,-0.00079911016,-0.0003719689,1.2460325
0.027337855,0.07558834,0.04141257,0.59206057,0.0011005042,0.019069802,-0.005051642,0.0019952585,0.004996392,-0.003691176,0.009705523,-0.028498027,0.0031435103,-0.00013594679,-0.0010143397,-0.013112101,0.0045604464,0.01150762,0.056743313,0.0011328169,-0.002490889,0.005328033,0.0030381002,0.00177813,0.032805897,-0.00050122023,0.0009610166,-0.018885009,0.029799173,-0.011288007,0.04602053,0.008994649,0.0064268867,-0.005210588,-0.0010547214,-0.0003787562,0.0016225806,0.0056194705,0.0061539607,0.021402923,0.0067598587,0.04582052,0.0005467449,0.003871485,0.0031466973,-0.0017299029,0.014320061,0.0006020478,0.041352186,0.18511951,0.0018657399,0.03940443,0.030572984,0.021422388,0.0019263336,1.3239945
0.011018486,0.0762299,0.04232278,0.53464884,0.0011005042,0.004744187,-0.014622586,0.0013520416,0.004996392,-0.003691176,0.010889209,0.07792495,-0.003080858,0.0037234419,-0.0010143397,0.020152409,-0.0016378027,-0.017569257,-0.038388044,-0.003117217,-0.00043015607,0.0034427699,0.002981458,0.00040839065,-0.01540627,-0.00048842706,0.00046901713,-0.0256038,0.02730487,0.012516584,0.041655216,0.010477096,-0.009608804,-0.008549885,-0.0010372545,-0.00015133363,0.0016225806,0.0056194705,0.0065506115,0.018965546,-0.00023174146,0.11212531,0.0005467449,0.009859785,0.0028348698,-0.0014667083,0.0043568783,0.0006020478,0.02614459,-0.038360298,0.00058392895,0.03322466,-0.021906769,-0.00021479357,-0.00033646883,0.9044816
0.0018581785,0.030141875,0.12170956,-0.5182303,-0.009540719,0.04149265,0.0367478,-0.0056749363,0.036809273,0.043230098,0.0076185185,0.041088045,-0.0015253914,0.003135721,-0.0024797705,0.026588244,-0.0010364304,-0.005649849,-0.012276263,-0.0030015872,-0.011656057,0.0032669771,0.00047296955,0.00033152237,-0.01540627,-0.0008170464,0.00045581145,-0.06352943,0.014217996,-0.036197368,0.03462816,0.0030873124,0.0033754343,-0.018804107,0.002209751,0.00094124954,0.00049395807,0.0045242123,0.007468427,0.031515248,-0.0011934023,0.1098012,0.0005467449,0.014747435,0.002131628,-0.0013716823,-0.008978446,0.00018682191,-0.08947073,-0.03201782,0.0009895118,0.017722884,0.030820312,6.247492e-05,0.003637592,-0.16080195
0.0022528707,0.07180662,0.04335534,0.6178302,0.00019356085,-0.026580382,-0.005127252,0.00065634004,0.005051191,0.0020064942,0.012531794,0.13996603,0.0031435103,0.020652935,0.0063580927,0.0134596005,0.0045604464,0.012076112,0.056933947,-0.0015999118,0.0023696632,0.0038521392,0.0032130934,0.00177813,0.022922946,-0.0003577898,0.0006815907,-0.021233398,0.027221857,-0.013205462,0.03803612,0.008830903,0.0066039497,-0.0026371786,-0.0014591352,0.0032889885,0.0016225806,0.0056194705,0.0069780513,-9.9780504e-05,0.007126119,-0.052868795,-0.003826705,0.0027682711,-0.0042409142,0.015523557,0.0008821981,0.0006020478,0.042061854,0.18052469,0.0025267943,0.038398013,-0.0058137476,0.00074187666,0.004260889,1.3022203
0.005535688,0.07039556,0.017920407,0.5163412,0.0008442191,0.042644106,0.03200604,-0.0013893682,-0.0071062655,0.01682764,0.01386866,0.113165885,0.0009506951,0.012341723,0.0051304996,0.009563901,0.0012990356,0.007913034,-0.043390736,0.00066890346,0.0037769831,0.0050435625,0.0032485144,0.0012220864,-0.010081709,-0.00026743003,0.000754677,-0.017310118,0.022732964,-0.012164189,0.043153428,0.00728452,0.0053546517,-0.0041006263,0.0073144026,0.0032889885,0.0016225806,0.0056194705,-0.0006520689,0.000108160544,0.009305133,0.04889453,0.0005467449,0.0026599078,0.0026058587,0.0067367028,-0.02731211,0.0006020478,-0.16543046,0.07352624,0.00066127314,0.0393318,0.020628866,-1.51368e-05,-0.0002529058,0.8939681
0.00118874,0.013580849,0.035795726,0.6023701,0.00010688091,-0.022687959,-0.0017852641,0.0003268895,0.0039738193,0.0020064942,0.011483847,0.032093506,0.0031435103,-0.0018527855,0.0063580927,0.018705089,0.0045604464,0.011958552,0.056412607,0.018464787,0.00232861,-0.014061864,0.0031360292,0.00177813,0.030361662,-0.0004359595,0.00011924631,-0.019766845,0.02404548,-0.011625364,0.032887336,0.008472997,0.0036051609,-0.0027638143,-0.01688673,0.00056273356,0.0006148978,0.0056194705,-0.0112942085,-0.0019999703,-0.014093479,-0.047375184,0.00020895425,0.0031971745,6.617943e-05,-0.0014093412,0.014646041,0.0006020478,0.04140843,0.172416,0.0025267943,0.036116175,0.025962107,0.013261782,0.0033422452,1.0817769
0.016541999,0.069545634,0.035795726,0.6353701,-5.647994e-05,-0.01008853,-0.003784876,0.0019442522,0.004996392,0.0020064942,0.012868749,0.027958488,0.0031435103,-0.0018527855,0.0063580927,0.006788023,0.0045604464,0.012076112,0.05373063,-0.000578466,0.00232861,0.005328033,0.0031638055,0.0012220864,0.030361662,-0.0004359595,0.00048064126,-0.02035954,0.02721786,-0.0107731065,0.04235218,0.008472997,0.0066039497,-0.0022285143,0.007061338,0.0024552234,0.0016225806,0.0056194705,0.0043302197,-9.9780504e-05,0.0089893,-0.051886868,-0.003826705,0.0031971745,-0.01497541,0.006369681,-0.0221613,0.0006020478,0.041572172,0.17409246,-0.00043399236,0.03910196,0.024867048,0.0067373114,0.0052353414,1.2095275
0.020385634,0.061633755,0.15043317,0.57785225,0.00057802553,0.01766482,0.014644727,-0.012907586,-0.021143954,-0.0016660095,0.00993397,-0.02673505,0.0031435103,0.0020536967,0.0063580927,-0.010072334,0.0016935891,0.0068100453,0.03906056,-0.001720947,0.0017343473,0.005328033,0.0026498474,0.00177813,0.021369044,-0.0004208544,-0.017012224,-0.018535234,0.027096545,-0.043536685,0.026041038,0.0077194404,0.0065692356,-0.06962975,-0.01569862,-0.0008064729,0.00036783118,0.0025456878,0.00032717362,-0.00281092,-0.015694866,-0.050422523,0.0005467449,0.0023290755,0.003553436,-0.0020145462,-0.0034235117,-0.006156611,0.03149739,0.21026479,0.0018657399,0.007893508,0.04076535,0.020973016,0.004260889,1.0193133
0.0009779364,0.07311292,0.17599393,0.5484044,0.0006160186,0.009765875,-0.010532716,5.71532e-05,0.004996392,-0.003691176,0.010099472,0.18113442,0.0009506951,0.0037234419,-0.0010143397,0.03035546,-0.0016378027,0.010344554,-0.04212352,0.022707049,0.012688273,0.0034395065,0.002981458,-0.0042254366,-0.01540627,-0.00048842706,0.00016023114,-0.02552607,-0.022411685,0.0133981565,0.037282348,0.010477096,-0.025602566,-0.0078539,-0.0010372545,-0.00015133363,0.0016225806,0.0056194705,0.008856224,0.021402923,-0.013180256,0.090288535,0.0005467449,0.0030130555,0.0023020802,-0.0016216405,0.0048609963,0.0006020478,0.02698209,-0.031508293,0.0011169561,0.03173482,-0.0019563206,-0.0004448263,-0.00025952284,1.141942
0.0013961211,0.07742739,0.17302725,0.5107847,0.02665735,0.02017678,0.031983297,6.412962e-05,0.004996392,0.012102561,0.014652094,0.078426994,-0.003080858,0.0042473124,-0.0006389192,0.03000272,-0.0016378027,-0.016523357,-0.04092978,-0.002855292,0.012858983,0.0034427699,0.002981458,0.00040839065,-0.01540627,-0.0004407101,0.00088236143,-0.020953117,0.027998816,0.017023746,0.04937666,0.010477096,-0.009608804,-0.0064406423,-0.0010372545,2.2952561e-05,0.0016225806,0.0056194705,0.008856224,0.021402923,0.00787686,0.10434128,0.0005467449,0.0028864518,0.0028348698,-0.0018202426,0.0043568783,0.0006020478,0.022854999,-0.034730144,0.0011203568,0.033704676,-0.0047414564,-0.00021479357,-0.00033646883,1.1686486
0.0020064577,0.07726139,0.17319861,0.5411751,0.0014770449,0.010212418,-0.011058613,0.0005780471,0.0050895005,-0.003691176,0.010734183,0.18183942,0.0009506951,0.0037234419,-0.0007997864,0.025219908,-0.0016378027,0.011958552,-0.040873952,-0.000633058,0.012688273,0.005328033,0.002981458,-0.0042254366,-0.01540627,-0.00048842706,0.00031804433,-0.024016589,0.029874189,0.012752415,0.04008532,0.009831139,0.0057137557,-0.0077460976,0.00744355,2.1788524e-05,-0.007865397,-0.011369275,0.007863602,0.021402923,0.009169023,0.1429967,0.0005467449,0.0029447512,0.0029042515,-0.0015144093,0.0045515164,0.0006020478,0.029900298,-0.02934833,0.0014202013,0.034166858,-5.177944e-05,-8.907393e-05,-0.00033646883,1.2697797
0.0031585584,0.030016616,0.013615146,0.60847557,0.0006803415,0.025880713,0.03111106,-0.0020055636,0.00714363,0.0011675085,0.016323531,-0.030821515,0.0031435103,0.012849979,0.0063580927,-0.008406352,0.0045604464,0.012665902,0.051900946,-0.0014552568,0.0020828883,0.005328033,0.0030381733,0.00177813,0.033932514,-0.00060427515,0.0011610053,-0.018836481,0.0246848,-0.011482374,0.043198388,0.00803934,0.0064268867,-0.005117389,0.0024950262,0.0078144325,0.0016225806,-0.0026658308,-0.00092771463,-0.009456421,0.015258992,-0.04867196,0.0005467449,0.0027682711,0.0031466973,0.030296188,0.0005562174,0.0006020478,0.034211744,0.21840237,0.0008293105,0.036866713,-0.011033905,-0.0050931536,-0.0003719689,1.1571889
-0.006551459,0.035619266,-0.008216282,-0.42091033,-0.0060493955,0.007923112,-0.014708743,-0.0025711283,0.0002547194,-0.008076912,0.0047295997,-0.05671875,0.00047070716,-0.0074451324,-0.0021599683,-0.001090003,-0.0016378027,0.009910182,-0.017959133,-0.004081457,0.010892283,0.0020305775,-0.00075241155,-0.0042254366,-0.030006438,-0.0015550125,-0.0026363782,-0.06503663,0.017357606,0.016385516,0.023814315,0.004751231,-0.015299358,0.057483483,5.894748e-05,-0.0012791272,-0.0023944424,-0.0032695145,0.0040347,0.011918961,-0.0033536805,0.23076381,0.0005467449,6.555772e-05,0.0017159163,-0.0031905929,0.003150219,0.00018682191,0.025218185,-0.043232244,0.0008450036,0.01742374,-0.007855233,-2.9290357e-05,-0.00026369066,-0.2550047
0.02824627,-0.2752313,0.025921663,0.4362209,0.0007403569,-0.024700928,-0.014749904,-0.012369119,-0.0049606794,-0.003691176,0.008419599,-0.05960439,0.0009506951,0.015443116,-0.0010143397,-0.023899904,-0.0016378027,-0.018475017,-0.055527017,-0.0021247927,-0.00488546,0.0031402681,0.0014853132,0.00040839065,-0.030506354,-0.000370583,-0.0005873768,-0.034787495,0.021530582,-0.02242527,0.033333484,0.0038239367,0.0010472889,-0.020138327,-0.0005286363,-0.004180585,-0.0017559777,0.0031241318,0.004365241,0.004847196,0.001849961,0.07102747,0.0005467449,0.0015355147,-5.7784026e-05,-0.0017299029,0.0040308977,0.0006020478,0.023003591,-0.066990115,0.00045930245,0.026270207,0.038279846,-0.0031168812,-0.0012481977,0.06935873
0.008333597,0.03819325,-0.011302887,-0.4333927,-0.0034424379,-0.007531952,-0.0060402337,-0.006474979,-0.006052838,0.012710645,0.0046789832,0.17287032,0.0009025159,0.03841511,0.020680951,0.01978415,0.0045604464,0.010366293,0.031172033,0.09525635,0.0015530996,-0.01140949,0.00040835876,-0.0042254366,0.027205613,-0.0006083782,0.00011449866,0.08505868,0.017615989,0.01594568,0.027915165,0.0032300043,0.0018663274,-0.015938036,-0.004147001,-0.001483285,0.00021858628,0.0045242123,-0.005515578,0.05028794,-0.0069788494,-0.094039,0.00020895425,-0.00040666803,0.0009117126,-0.0019089717,0.0038395678,0.00018682191,0.028053239,-0.054723807,0.0015271395,0.016759424,-0.0037766707,5.8179343e-05,-0.00031993052,0.06569472
-0.006190832,0.027253272,-0.0063331826,-0.29390946,-0.0033923187,0.0032572278,-0.0096021015,-0.0021391644,-7.3100615e-05,-0.005113582,0.0033648747,-0.037522428,0.00047070716,-0.0062511647,-0.0021785316,2.1772925e-05,-0.0016378027,-0.013456488,-0.041249104,0.021099921,-0.0076087704,-0.0011760984,0.016273165,-0.0042254366,-0.017999332,-0.0008979231,0.018468475,0.082159474,-0.09508367,0.020656846,0.021526037,0.004288206,-0.008457139,0.12173679,-0.0010382861,-0.0013567251,-0.0023944424,-0.0032695145,0.0019528698,0.026182018,-0.008161987,0.113180324,0.00022086322,-1.5407495e-05,0.0009847715,-0.0019511324,0.0023924517,0.00018682191,0.01929703,-0.03966838,0.00043673278,0.015855625,-0.0056977514,-0.0007217815,-0.00018674467,-0.10769351
